"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"30690",-1.90368712458344,0.361495172194178,-1.22576112219743,-0.667244550669532,-0.0809874793059017,-0.0335531452478816,0.163115038041869,0.171722122091259,0.034618936130818,0.0131903944598956,-0.0543738555400154,0.00287030830911355,0.0186732192126336,0.183009118450314,-0.0596384989795908,-0.026787625501097,0.0811654768398296,0.56867917685864,-0.374885422042129,0.560148396827946,-0.268710970052337,-0.0780737544527606,0.298917133678382,0.247641475868723,-0.167783720957504,0.0104075348350313,-0.131390102152954,0.193095389748729,-0.213670022524798,0.00932041001646012
"30701",-1.48128591406323,-1.12457621291525,-1.3206536127008,0.370776968826194,0.963346843678456,0.0969688616170759,-0.647804004521392,-0.433762805485974,-0.0489479893757768,-0.282241391592367,-0.122666134693159,-0.10197941900874,-0.131376207539218,0.0276785769036996,-0.270997545671846,-0.00869827253956258,0.979860442975332,-0.798370673362044,1.67163407864697,0.00733549187823417,1.28632659388537,0.29865540999369,0.415111391155451,0.045084108332658,-0.284608723729631,-0.168570771237744,-0.0486252622790145,0.0268470153684482,0.456655355916128,0.148011666317724
"30712",0.0878012363656316,-0.0255563464611256,0.535226131287515,-0.00333142750436582,-0.0348585590984861,0.16737293705248,-0.383872576785207,0.110845035866361,0.0188071086547604,0.0835912972102644,-0.124933445834873,-0.0132202929038694,0.0436239821826675,-0.0401800624443497,-0.097889160152341,0.144673588107298,0.0679795171990931,0.0998571086910979,0.432844280253767,-0.977914469548272,-0.808813922115233,-0.242546855797884,-0.484594059829901,0.298866507863968,0.138855083891768,-0.26058849387148,0.17424235891569,-0.029292826468776,0.2637050175875,0.0591693945589649
"30723",-1.17338293577404,-0.603495291818519,0.318083479508456,0.0988487123033452,-0.298509120942535,0.332792513078304,-0.514441458370311,0.0167599692079777,0.0304241564395029,0.0149202501997887,-0.0953532748831235,-0.0123171995941307,-0.0226915085984609,0.0479735831933909,-0.221970626999003,0.113562096750577,-0.102755671075045,-0.00362865982579791,0.936207016037457,-0.831920015806021,-0.558308886678319,-0.0229120109084736,-0.203474982799802,-0.127566938548648,0.179906386717931,-0.237715783302698,-0.112423134079791,0.145752004571067,-0.00361813420024658,-0.00999040634353195
"30734",-2.08352439674885,0.671276062452042,-0.0196424823613383,-0.0390188085991014,0.912536724692079,-0.547058595250293,-0.137358853179242,0.178506032418786,-0.0834148173553558,-0.0653924425067208,-0.137982611373391,-0.0416682127157668,-0.0148782177856024,-0.0614441187283938,0.108671148779746,0.0978105645300944,0.805809149096844,0.0627580118178046,-0.66442249333411,-0.371464980151922,-1.08937268733555,-0.297389322733902,0.788819516682826,0.105904945427132,-0.550891487215738,0.144880957311371,-0.332235526140235,0.0465063246911934,-0.183194981861198,0.0153610099977089
"30745",-0.89827656432454,1.93648356372305,0.181797086740328,0.446589309609183,0.111587029471603,-0.673932456198156,1.44561819791707,0.434925284829514,0.0825062526657819,0.113223444229098,0.138864421758654,0.128110224059732,0.116521837093828,0.152816003007966,0.352738592148321,0.177613377550222,-0.272315599227644,-0.0795522708138999,-3.12692927999238,1.14492150825701,0.487298738467979,-0.0944348199109002,0.155124961408407,0.0878433401634618,-0.516145122766603,0.177499008128195,-0.395006056805847,-0.41740423750369,0.0732447355767045,0.191938123377694
"30756",1.2565658321545,-0.654485244862527,0.176590577734314,0.130523117309432,0.195788474530737,-0.354003234020853,-0.244234700762744,0.24794263802912,-0.0969165712433236,0.00723400050385252,-0.155450712308366,-0.0190130589272677,0.0145632683908339,-0.0626928717489306,-0.0336140546337731,0.0147379110601036,0.316134976549723,0.0210332715686998,-0.178671616498632,-0.568044478001664,-1.4331533111525,-0.114037849284935,1.12302224939467,1.17295142061381,-0.245680707437833,0.735109825853759,-0.297812651907159,-0.174230343843839,0.124704527506132,0.253363623200182
"30767",1.05927246473398,2.15043452445335,-0.822232888097496,-0.407261492387326,0.0165198037437534,0.00567443442655242,-0.148980987908171,0.186466888582306,0.117741066819893,-0.0657478871405814,-0.0432208983212432,-0.00773202854400521,0.0962824557422297,0.243685501435426,0.110428711878505,0.133122145648355,0.153974183723529,0.320924195045091,0.295536449544376,0.0585340437545353,-0.111322664908856,0.288469171205042,-1.60028949233135,1.87630881188047,1.87999971827612,0.254920599011557,0.932375665058895,-0.0558549509811195,0.00421570295906685,-0.199331529978542
"30778",-2.32846620359375,-0.361743522175111,-0.721880511944061,0.0632743178633189,0.083018611935465,-0.102826184587317,0.15109853138626,0.150737034850902,0.05425042052855,-0.0600032826718049,-0.0318416219626388,0.044327342651411,0.0260394834886312,0.0445636976690048,-0.0413598409897443,-0.0466605315247063,0.182411795683499,-0.058047938013165,-0.710824666340269,-0.241747444293321,-0.25652483996269,0.299075519843193,-0.0205431097391314,-0.298736760912803,0.232728876318168,0.174693302260027,-0.122069324236561,-0.251210295373229,-0.00654298376600285,0.179065703054139
"30789",-1.28317395240238,-1.01684045825864,1.83262589674851,0.0368115674711386,0.289050509500287,-0.425026008375901,0.125045911150626,-4.12773675063927e-06,-0.00169616953047879,-0.0805750642871072,-0.152329933578621,-0.0789279090542723,-0.0486915135705252,-0.264523539869168,-0.274309075187388,0.135945996977304,0.289541010548277,-0.105668150954742,-0.461721999980448,0.182760168106291,-0.0460354143657318,0.137347633274693,0.864497706989076,0.718271158570472,0.285727044682726,0.324777066367311,-0.20317764358017,0.37412171308018,-0.200971649157149,-0.308702039341588
"30800",2.30735100967254,0.270003420524378,-0.510066522658915,2.35090270250882,-0.557343401286743,0.0123287789166981,-0.388607650360004,-0.042944247265612,-0.0511287552703297,0.0313019029680472,0.0836360991492688,-0.00960664722573231,0.0210350211689952,0.111281305090912,0.106073296099123,0.259052849742959,-0.558751734475295,-1.5802393155377,0.925401891603644,-0.58070748394146,-0.412021983426991,0.446035523961659,0.501198400831555,0.268420879367098,-0.659828717826315,0.23380163645143,1.10602977024126,0.303078735036821,0.100946945390088,0.120120654273915
"30811",2.99052867925714,2.26385607118926,1.73877954535544,-0.054137265030053,-0.055325622798627,-0.311295062140552,0.197748141959774,0.103607582513975,0.112249880722772,0.340620320600298,0.032510779909891,0.029916842618276,0.0275170675269214,-0.134426830427801,0.0638946197809585,0.42634132453204,-0.177754828709707,0.143634507976508,-0.161516962177156,0.908822075123728,-0.500861692095261,-0.518066332499028,-1.10801227908466,0.70170283422122,0.31974436676827,-0.625042541093502,0.621154568552671,-0.0645756277128034,0.181539653895648,-0.099505243956133
"30822",1.24532601882689,2.77127746548988,-1.75995000694627,0.0474031891140281,-0.500258751081465,0.169011557036576,0.0901555661087669,0.309802937779169,-0.142092276941754,-0.00466564283973981,0.054791900334426,0.0167348352374229,-0.0157979613494514,0.235852170526484,0.0864110453062896,0.0877146507526171,-0.3212006812115,0.178005160369786,0.279617797224143,0.509003840595737,-0.0835032387359086,0.350751328577238,1.12348064432369,0.891973638455101,-0.0866475729434656,1.85166267576818,-2.06258916428581,-0.550215282547731,0.0567464186069557,0.563371568524863
"30833",0.270672069700508,1.10457151280264,-1.18673075486635,0.0190436195275428,0.783709715903433,0.559190048330735,-0.645988257446209,-0.385628590014351,-0.0130783623637327,-0.272303736913305,-0.104508257682605,-0.0811652575390491,-0.131171380235653,0.0555064927901313,-0.126060177557975,0.156983002651393,0.74094298941482,-0.365330157918507,2.01704553557283,-0.523119650833015,1.88947954437704,0.209796579105044,-0.450835830726834,-0.0970711779471917,0.378861972668905,-0.495618685101888,-0.336945666890959,0.149542769141566,0.0573575599595635,0.195835744691172
"30844",-0.675155003213673,1.99221488792877,-0.107315163107575,-0.319806503990431,-0.81984174542287,0.0859729801546796,0.782708523920233,0.0434413032494918,0.132211451505736,0.260746901816487,0.0691412869500016,0.0135632018572983,-0.00214843743658106,0.175374796629062,-0.0758929393278839,0.245457487569215,-0.785491973926471,0.511526360916735,-0.55063717248874,1.82870049266089,0.878913851607489,-0.259377105851451,0.185681928037818,0.0863924618765791,-0.0146139980642244,-0.811395514146371,0.150135834620642,-0.0983612315780978,-0.0213753975396641,0.000736407869473613
"30855",-1.93668539732716,0.769191845304553,-1.43094208611206,-0.832193603477973,-0.357341607420072,0.0031471879773099,0.208384407388875,0.0125614842844971,0.0875066775094775,0.0945169047874875,-0.0365163139894098,0.0258046014263822,0.0243262724246623,0.191879900080807,-0.0569304037729781,-0.0827886522865841,-0.0509490765290964,0.78674504461621,-0.412393019475062,0.616108390400556,-0.206218683361919,0.296653606425775,0.504716439358597,-0.733941964399565,0.0963577549007016,-0.160042914550091,0.260570522896081,-0.376348160722258,0.229454671275266,0.0650131428508571
"30866",3.76969076697017,4.30414933808454,-0.665271636261636,1.34880544496182,-1.503402555657,0.874394883840856,0.259794108363289,0.246685188852641,-0.0826365392032239,0.471840405157807,0.248800090491239,0.0292438261587039,0.155809763173882,0.365698836820447,0.272308954413548,0.451638040108409,-1.67551736288445,0.0854355073914218,0.38211078474556,-0.442925501353973,-0.38174530976423,-1.62852463218233,1.4120226430249,-1.55044603548979,-1.33751663375932,0.37340551972589,0.0871432676641346,-0.29609732823126,0.531545047615911,-0.254866413086247
"30877",-0.833470850962614,0.262228899960567,-1.19368303369849,-0.0754519206680907,-0.602523037102691,0.237346194287758,0.184514986090608,0.0641519461192477,0.092317501161016,0.14566917363471,0.00997630107824779,0.0115135700264686,0.0509400475168493,0.233589571838491,-0.0692524720865457,-0.0387371606634425,-0.420228376235036,0.316351295867795,-0.26752456458415,0.197275135872361,-0.00632988082554339,-0.0936937572119627,0.341880617389724,-0.326280789478245,0.116451756514614,0.036506989929932,0.813802956602395,-0.114025726935734,-0.122585748552371,-0.253959735265962
"30888",2.2160693000236,4.83832306126485,-0.109519667984279,-0.594535041058391,0.949296504397252,-0.338418779066916,-0.197853263424445,0.0476747346254359,0.141072224040233,0.11112999657676,0.089635698238623,0.169197884256101,0.0315135511994476,0.00748419159782181,0.574940557407821,0.334813899629528,0.774933291227239,0.330056584952205,-0.189766546097457,-0.527117342290396,-0.458691900979532,0.813838956493521,-1.85678659545494,-4.61067676560759,0.242723359554094,-2.49827311321643,-2.00169225655867,0.396274363595317,-0.518265555479779,0.143785392421393
"30899",-1.43786712015736,0.337198136125329,1.70052615805276,0.0967678462535188,-0.14932168304126,-0.401440985851677,0.0492007497228614,-0.00795493526532995,0.0375832617946022,0.147898955989471,-0.0847172668295966,-0.0445138677514232,-0.081262119031933,-0.224425581185743,-0.218735122664217,0.255896542608074,-0.149414930328402,-0.0810464471797568,-0.0971231805256058,0.765594862043021,-0.503496848756657,0.12794268552951,0.393961787757962,-0.0368046648078755,-0.0351177508264145,0.0710920286447339,-0.133397448341814,0.0931677597575864,0.229693038440693,-0.151171940621466
"30910",-1.52586068028588,0.237351419777305,-1.10090002123428,-0.359243174391023,-0.146459728180749,-0.268849112658871,-0.148249058631139,0.00691112331279851,0.0162325928560995,0.0463037236210837,-0.0803139355378231,-0.0197704769081664,0.0235639978099759,0.122196492946686,-0.0624568215810904,-0.00738117596697654,0.194269529090221,0.167156174887072,0.153340406209732,0.408202334603468,-0.435183899447771,0.917092445241144,0.13268766081035,0.29522982154324,-0.207449928014719,-0.481546150618951,0.255774210362489,-0.0633559819719791,0.0197142375933375,-0.0528254478421924
"30921",-1.41420370046742,0.217188942008262,-1.17496299281842,0.00302472992254479,0.458803701525643,-0.690626239876807,0.353715210145221,0.2193658261912,0.0450915438761292,0.0129190518541207,-0.0395143599120545,0.0440140696664129,0.0382417350597138,0.079642020480563,0.175624693377863,-0.104329573884472,0.46950649880654,0.00875045885565413,-1.59276763347033,0.453887303823545,-0.803549734753555,0.382751531828467,0.511470122723713,0.00321291501983471,-0.133609164351688,0.0812225166417223,0.654555428122526,-0.237062873619105,-0.249394344991536,0.03546021344653
"30932",-1.90881953561178,1.51330283477552,-0.763041008343249,-0.0933442228819759,-0.265379742370876,-0.0415066342418537,0.201101750186344,0.275896072724218,0.0103496137405159,0.0771076748601942,-0.0351014067164248,0.065083946950353,0.0841604282011862,0.145866872961476,0.10183352037346,0.0662609953167874,-0.131296435225427,0.360580220735881,-0.75295649941811,-0.098234894852919,-0.588600309717251,0.228096537820461,0.23593452096962,-0.225171642838326,0.253552578483773,-0.486733288478636,-0.239700440956526,-0.134238732579451,0.00487353687395769,0.150330680440058
"30943",-1.92370243896916,-0.0151605417964583,-1.54662504047134,-0.113511541058894,0.183651409638201,-0.330263704647511,-0.104863829838427,0.0292160133715876,0.0512527731168793,0.0657534567388644,-0.052639488888336,-0.0475159339099062,-0.0659097874401843,0.12874284042682,-0.067940584884642,-0.00675044424512576,0.298344455899901,-0.0323927955832627,0.172147692991628,1.10425803498613,-0.409759085365581,-0.0727109649189717,0.628590274198959,0.121219358998276,0.0270468773867054,-0.30912940097711,-0.0932082354430208,0.401108033239837,0.24451118501728,0.0222860948887242
"30954",-3.07541442996572,-0.216247804199673,1.49176032828361,-0.022955339062433,0.147678392429061,-0.0757046242621048,0.0331245864735858,-0.126166085046558,0.069301893205842,-0.0198852270741785,-0.0740438160201564,-0.0708412464456368,-0.132974683169235,-0.18567216242152,-0.308163710030055,0.241395755158956,0.102814872885309,-0.12348394529869,0.174810454091231,0.561511927203603,0.574262228616884,-0.0715323446166038,-0.0989785977422155,0.20997306685483,0.0390565601565175,0.0616494656687252,-0.0919492661034322,0.105390394884865,-0.232709051589926,-0.00199569694606866
"30965",-2.1521900045109,-0.65413061360901,-0.965484175337623,0.454406638851355,0.522271248903755,0.349312368049877,-0.765314709804224,-0.398150570407002,-0.0345899166117532,-0.190653799906026,-0.0688525390059687,-0.0942162829889449,-0.13337146074549,0.0459770694377772,-0.315405949339776,0.127652384854993,0.599277809240111,-0.72958702774251,2.08782025690442,-0.0897675289624629,1.08242167010701,0.0931228652675948,-0.289754922824786,-0.135285447035476,-0.177858265549304,-0.454765076450031,-0.216527210392891,0.097091735742912,0.0517994623999553,-0.195811569826519
"30976",2.98398070807209,1.14917862591182,1.6129085260704,-0.548663905115494,0.382780910913247,-0.891898153643367,0.00112010351888741,-0.222737664091125,0.039958740092861,-0.339890807454311,-0.0943817378416254,0.0731334136967072,0.0268490323118426,-0.358919074154464,0.0668872348773423,-0.0595014440667802,0.789361203655359,0.0303732708533826,-0.800942079200788,-0.718655316417864,0.263463226927117,3.68137553974957,0.920784789226325,-1.86460658731968,1.41044062393545,0.81342165375409,-0.775852378542572,0.312209817912781,0.0931838309536376,0.433940674603152
"30987",2.04865091049949,-0.406280461906744,0.685372832140462,0.138644598707993,0.364832672356536,0.473118278196259,-0.146003868542532,0.103846448162051,-0.14735614284573,-0.0603138406635317,-0.132420326371087,0.0311265714402206,0.0502173890485269,-0.0678665612823873,-0.0484712929511535,0.058905017305054,0.308375642477176,0.0897036579555521,-0.111114139482715,-2.31867874868249,0.419008708934505,-0.218006848118279,0.375153875313625,-0.263927783522142,-0.772400814168509,-0.294647572034619,-0.602740425528263,-0.137116321695324,0.285122804228967,0.125857857268783
"30998",5.49376300735687,3.99029260782334,2.46324950787529,0.196568836911751,1.54522743382315,-0.773114613905365,0.19032975631203,-0.00518013253429331,-0.166564162224989,-0.274945710661744,-0.255843329769115,-0.0827087210769344,-0.00252128317464648,-0.568565166333077,0.406297386523454,0.368770960532468,1.2706480802089,-0.0620964854048373,-1.40534847474179,-2.03652469372324,0.558437434444428,1.4039942700337,1.38112575563403,0.599813718137957,1.52640053782924,-1.61925894791969,-0.28172991557848,0.895526957975002,-0.340703310706394,0.220078901759345
"31009",0.0439680636295601,1.3296420510547,-0.45151613413336,2.18061628472755,0.654664205419079,0.0211061044052478,-0.205421818850545,0.00949786094425421,-0.136582032454488,-0.144849385232168,0.0261305076810957,-0.0715715061746509,-0.00954029317957888,-0.000994147742451851,0.163093850227707,0.294491000010516,0.251142432585798,-1.53124263998145,0.261552465636811,-1.0509218347033,0.311810916460279,-0.52914132743241,0.660349867169087,0.50804749802393,-0.321017189083693,0.366753100643443,0.417152335999754,-0.142989505725775,-0.112258485022083,0.250023754107902
"31020",-0.456576919801557,0.466141473052935,0.685371509888339,1.4263673320775,-0.835312289543207,-0.340546383520438,0.68622981151068,-0.00157959902558795,0.0934863628118066,0.175090010274948,0.0517863681094349,0.0343925082646664,0.0974660919177516,-0.0544844527138762,0.0406680141231288,0.261640808969317,-0.795699853163952,-0.86874559336112,-1.02124971921083,0.778350012807621,0.20084657605458,0.709328191853159,0.59987253986686,-0.00983633818194654,-0.362991602636816,-0.213568413788799,0.496927684017355,-0.125547866646107,0.0743309306411152,0.110754410918246
"31031",0.357057868825917,-0.249592562299565,0.566337332246158,-1.90304986802082,1.26939561396208,0.220907436029437,-0.120564402792773,-1.54635099066031,-3.61956431955621,-0.412110266918051,2.09472056209383,-0.384987145901977,0.337903569894188,-1.20073777228304,3.55689633484026,-2.06304796126286,-1.42498680130539,-0.503056699728981,0.864136313863842,-0.841971670949538,-0.728613140012639,-0.726745862002748,0.525850218378512,-0.65294699198833,0.410975568042186,-0.355860794192303,0.27246466389639,0.187105544774558,0.138518784408209,-0.0301537817626577
"31042",-2.61824896305981,0.44840393700131,-1.7618684615359,0.832899125001102,-0.441316988323998,0.140876795403009,0.576064692741563,0.230131176287503,0.116467477275879,-0.0138733456664778,0.101724569023923,0.0794522109219499,0.0509286765630462,0.311574151236255,0.0979446587894843,-0.00397678998409492,-0.503499171280396,-0.477319656716898,-1.13689672297167,0.192796103954476,0.578492848055273,0.22977708069528,-0.25483178593933,-0.0334098127497303,0.199700111594003,-0.00587999442653284,0.579771831379644,0.10998985595535,-0.232511183315852,-0.0862758081440683
"31053",-0.0244141389841201,-1.27446529927214,-0.722060502239274,-0.0635088350985887,0.304291578557161,-0.219295218314338,0.0495605495161595,0.138322222037716,0.164431358935769,0.192592594303904,0.00186422360471952,0.0669236477381661,0.0753111890914751,0.106478516594248,-0.0276499943314288,-0.0675766784058677,0.302210778346264,0.0346294920900578,-0.396300339726018,0.710673567982238,-0.836888771844206,-1.19176363198622,-0.159580092857138,-0.308312194054811,0.219162119510809,0.443476151546351,0.314530226590321,-0.148771847808445,0.286325012048285,0.199163653561343
"31064",2.60848805844144,-1.87685054556084,-0.836273233517212,0.156286194746111,-0.283808955062267,0.190612339882293,-0.0691172316560196,0.142241043602383,0.318052255590747,0.306774216278597,0.196497801317172,0.0275039854473371,-0.0211236122197701,0.184408664705607,-0.135321727403434,-0.055058712048053,-0.226619377752237,-0.0310079537758168,0.44335228072284,0.995945924719908,-0.70489154466102,-1.96596901425119,-0.403765207211052,-0.741813882601767,1.04241035516699,1.03711884661682,0.203321043499134,0.349119387189988,-0.487416570017679,1.61383310026867
"31075",0.614340413097471,-1.31116838468869,-1.34768007980194,-0.47998314625832,0.385503587081287,0.0438980685037546,0.147682325140434,0.0200668125200939,0.0305332467740543,-0.025176264111787,-0.0347653151335158,-0.0223884889782689,0.0134491219726652,0.170085115484855,-0.115888152574099,-0.144911663367402,0.489268028782881,0.370264602819828,-0.226328221514938,0.336994616370085,0.428784921916455,-0.725391440223716,0.843245822364658,0.290966300980291,-0.195680037759523,0.144677417112535,-0.0278861012977268,0.00637195709869763,0.134174149384898,0.464314279561361
"31086",-1.83984099903172,-0.0499890030319531,0.137848090609154,0.37481915717597,-0.340642058581704,0.0745068683570199,-0.107591354866219,0.246428905318198,-0.0436282026853662,0.015594112298939,-0.0300504194331527,0.0342359485318503,0.00159509792954744,0.0554646317699242,-0.0968339572014193,0.119352333158631,-0.246545601587672,-0.17191412301798,-0.157037468985351,-0.704704749878179,-0.976388972593393,0.201501219123304,-0.189364655891359,0.136827481292693,-0.524213979342649,0.460421571409869,-0.663224166471116,-0.183927664489249,-0.026261819077346,-0.0934123191818465
"31097",0.546551638523709,1.2265646272074,-0.869760994731563,0.593083245993872,1.1705925423381,-0.203683170017754,-0.546533046647324,-0.185432360253281,-0.0929042911979718,-0.0732574312948843,-0.115181169810658,-0.124419891534477,-0.0997247385090122,-0.00207535893822341,0.0459974344494542,0.228878060689026,0.969186880417461,-0.628641286682685,1.16908815912032,0.175408091340819,0.0502410926428297,-0.744827330065409,0.656647351483684,0.480937886689278,-0.176208494938075,-0.696674009761095,-0.378860847394271,-0.212476940472719,-0.426246705395153,-0.108209481083811
"31108",0.73491163508859,-1.12927493567444,-1.25542303371229,0.0521668286319627,-0.137207389178504,-0.426108212617103,-0.244125317666881,-0.0516615899742533,0.113415487005495,0.0969528153067751,0.0152567312373604,0.0292674398454976,0.00688559603357854,0.104857052649226,-0.0789808575890889,-0.0800016434591664,0.201710384470095,-0.29222893482862,0.39379878441523,0.898740804712408,-0.805136680018496,0.76996977182684,0.243906074936035,-0.192735917564934,-0.0753250972035722,0.173476695227884,0.116531761704171,-0.151196771418899,-0.0286120778172411,-0.154751714842293
"31119",-0.335865952435036,1.48780773247207,1.59875513987354,0.715818216563779,0.157339166253277,-0.515397100228092,0.254785327203547,0.0150796853793862,0.100925749195925,0.236614375448202,0.101414728871824,0.0572741552840288,0.0231213143890157,-0.212903045235381,0.0981684730666819,0.40246484685668,-0.066934769270345,-0.583954834570144,-0.533191722487995,1.11025122997719,-0.491377825498339,-0.246504326979419,-1.12709002507718,-0.617348166673721,-0.973301093011639,0.632550079133216,0.31232661434482,-0.405258930044379,-0.157441341846322,0.0494416442928848
"31130",8.23872887605323,-0.669828928955066,0.134195801542863,-1.21476769744298,1.12493700118841,-1.33286416053027,-0.134022832630181,-0.464014345922383,-0.00967208929064702,0.117854036969309,-0.172039351125248,-0.0477646151285973,-0.158294176443427,-0.253521301680794,-0.107407281998442,-0.0722177866007979,1.64958969275954,0.412717470829692,0.499374251168835,2.31901464040111,-0.551867095265624,0.809316560413618,2.16687173363601,1.48847858100375,0.59379408926643,-0.797438110779257,-0.487185773455583,-2.07761235356322,-0.803605089598409,-0.753414963145314
"31141",-0.645355076210186,2.16355047788278,-1.57804256213334,0.0921650632797209,0.440569821265028,-0.526960671199179,0.224766778541492,0.10936515959405,-0.0302389745855877,-0.00692791444744875,0.00888654281881867,0.0327720837728434,0.057260448345751,0.123282407198382,0.287137849952518,0.0469078409674112,0.459909831239591,0.017218167558472,-0.872264230522479,0.656224185307373,-0.377395673066023,0.400794368745081,0.740993090588105,-0.105841469390372,-0.36442000815305,0.196706637770161,0.226396962464546,-0.0512921174734261,-0.0992182754381159,0.0441809740129069
"31152",-1.06019877898202,-0.934971150856164,-1.53116494971873,0.180511585399565,0.10099831355342,0.063563092681091,0.15603387677488,0.0314730069608136,0.093398507465549,-0.0549147013233151,0.0451073315154042,0.030249092293628,0.0232152649822432,0.194859886920471,-0.108479181149905,-0.070615252881597,0.156543195745317,-0.233230153355938,-0.141832222470457,0.452688003985638,0.434921306456232,-0.201496980656844,0.112482803930489,-0.0612800700915322,0.277321245896755,0.0656951743910992,-0.153104001594076,0.144305398335602,0.0471102455589552,-0.271125116374278
"31163",1.14537476566811,2.18086423473227,-1.68533337904903,0.98705765480876,-0.0415318841093378,0.465055769211908,0.434720780957078,0.0472863150467621,-0.0362853003971908,-0.0925136170211989,0.0915785402676188,-0.00330888114465332,0.0644229151892218,0.222226505680369,0.211299414927591,0.0819551006389912,-0.260081882241155,-0.342238221431715,-0.531775687749696,-0.523778105185744,1.34568733471591,-0.423141845468521,1.09253640701802,-0.0773557370483114,-0.133523874271596,0.844969183753044,0.880180856407753,0.137790808653147,0.163902182459557,0.193416493693013
"31174",-2.59706706471857,-0.663066897018467,-1.30175171318081,-0.840347202303368,-0.0589014125277216,0.19040255834097,0.171987617843562,0.00696564869846433,0.0438110119642334,-0.058614164745582,-0.0790297773275077,0.00649547001461653,-0.00911895385875498,0.171592871909967,-0.190967403870055,-0.146275082914141,0.174717742611864,0.658223101251998,-0.328813430848903,0.210470278398952,0.436283669337186,0.108075587536032,0.394346401629545,-0.215902434516909,-0.226325457619392,-0.0297622425683289,0.0742795973611471,-0.12447995153965,-0.0351528659934193,-0.013547347690729
"31185",-0.100803380601147,0.281350636543763,0.241359595105124,-0.569101834639029,0.132195905609398,-0.115704620731934,-0.030159304762366,0.138019632786716,-0.0335001833485473,-0.0169904565488694,-0.180063569310025,0.00872437195410896,0.0559009766047123,-0.0429128232163994,-9.60120936882962e-05,-0.0872046797988337,0.322571480642895,0.701249799522128,-0.84045262434402,-1.19449934828084,-0.827740678804523,0.379771965032777,1.05707451925741,-0.304140919232821,0.221405351252233,0.201968211952855,0.36151180734013,-0.145611441062527,-0.0889395418502237,0.153851361747278
"31196",-2.30386282518099,-0.0624500255488308,-1.05182580260539,-0.245572376397841,-0.0356653643002087,0.116424120718869,-0.193418802679967,-0.048237252099852,0.0396258032049139,-0.0319594597599276,-0.044366965344602,-0.000741122657314039,-0.0242337964224671,0.129494069537058,-0.165899758965073,-0.0143808961168111,0.145625443086929,0.144368818392617,0.456780889635628,0.318852362530878,0.00145366192817406,0.105253769301737,0.285916581881532,-0.182958517882562,-0.00157310000686597,0.345667014416717,0.0361591616299671,-0.11266619394493,0.324646805754813,-0.129232280299244
"31207",-0.225556295119524,0.0451374340864329,0.0968931050030566,-0.4495958704658,0.233761703391409,0.204204980748923,-0.052954461423803,0.0947095161907262,0.0256114686877758,0.0816521375343006,-0.0605417906939378,0.0473121807788857,0.0604287627862724,0.0107327699282104,-0.0213185140349075,0.0436032446541105,0.241852246990475,0.488875924024469,-0.255121120474116,-0.696375529742982,-0.292590833780329,-0.629431631623773,-0.321102949108997,-0.464171818441375,-0.748808085548708,0.165574982388444,0.386700034612687,0.0782755427981651,0.197163710857977,0.0901296268584253
"31218",0.34460183607326,-0.0133252201737443,-0.0513504273209931,-0.69328866184299,1.87232424947174,-0.591638119070666,-0.273308427517423,-0.12594816057032,-0.086159819788875,-0.153764169713951,-0.170698935898458,0.00461006034607468,-0.0412478549362576,-0.227753714650365,0.117692448673188,-0.0378729175283066,1.74202441563768,0.142248035388601,-0.456197807707049,-0.587620967127203,-0.166902326520679,-0.0477766303273807,-0.0771087149563352,-0.294281269802767,-1.29743143363268,0.389104408913228,-0.024099442439685,-0.367785654518185,0.076031222684277,0.281328414070952
"31229",-2.04292058482859,-0.746389152972884,-1.42069984148915,-0.542027357500729,-0.10304955553875,-0.0349065417471869,-0.0223939173405479,-0.0363825219168099,0.0665348776244829,-0.0591639215065488,-0.0607235789620166,0.0169096456726835,-0.0395067046476762,0.170045265043916,-0.179189930807824,-0.146506494475114,0.179271218984788,0.230588168929153,0.0849882190679235,0.497691320550602,0.127364426315476,0.694789774197599,0.228678248772215,-0.296987458794266,-0.0443433255752055,0.166303942027418,-0.282038505338671,-0.104070482081073,0.00970609308786277,-0.121281804323688
"31240",-0.954349584296925,-0.904638889407869,-0.386094553659876,-0.243812354883782,0.836989829448023,0.225785470488248,-0.242278487879191,-0.108971338144662,-0.0621119415356841,-0.179868464956261,-0.145773775161598,-0.0721860022791459,-0.0285964880264553,-0.0221541741399774,-0.14764245632549,-0.0302682546302803,0.803412671821551,0.0995051141273303,0.277114764155573,-0.922516956396078,0.827424828706682,-0.43779332396233,0.483041006453802,0.0641756988321273,-0.458452663825164,0.16453152134015,-0.103106327367463,0.277673332473327,0.0829612086503956,0.110028498566767
"31251",-1.99865872170522,-0.992366201570423,-0.408833086495779,-0.600991423862106,-0.540104837070409,0.269774207969183,-0.0993328682423508,0.107437422470806,0.0838026560763972,-0.033868770581744,-0.0765674515097352,0.0270666059695434,0.0593996835775673,0.18167849375591,-0.217262746617848,-0.0298723291945917,-0.174541943480763,0.407306494987347,0.163435863634865,-0.291394643661189,-0.196524798951335,0.656132961363733,-1.06970256133194,0.486670909606646,-0.0792491670863248,0.152679381967371,0.165141377736471,-0.404790837127343,-0.0661499389010455,-0.11196549375457
