PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
-2.60083150188015,-0.473348635139092,-0.736923565933096,10.275398127445,-9.98500186452725,-13.8582370359897,TRYASJK128F428B069,Pine Leaf Boys,Pardon Waltz,folk,-4771,113121,1,0,1,186.61832,50.1942390625,0.6922890625,37.762675,-8.738253125,-4.334728125,2.7363421875,-0.8774875,0.666940625,13.4915546875,-4.9172453125,0.0986015625,4.9264875,11.6284537913,1578.24588132,940.679993013,1230.24690523,576.71108282,724.105988394,528.459395819,282.678537734,210.173848169,203.770249979,246.205707943,255.349953678
-2.53456374683952,1.77461082114337,-1.16198198800309,-11.9378615594612,-12.2192461428152,19.2400511305643,TRLCIWB128F931F5F2,Doc Watson,New River Train,folk,-20037,145588,4,2,1,192.67873,34.4335768668,-77.3881317716,35.7812371889,-13.1543938507,-43.1633147877,-1.59200878477,-28.1990351391,-4.85854904832,13.7007833089,-0.892371888726,3.82961639824,12.9029560761,13.9601517082,2216.54868311,692.78121236,557.299842063,481.449240456,315.888568732,310.824513255,196.144039117,459.288913077,179.109219288,124.742996819,173.252194841
4.0546963773065,1.75227596607947,0.893966092310099,16.8781280855007,7.54997524556436,-14.4323538755876,TRAMCZN128F146C762,Kasey Chambers,Paper Aeroplane,folk,-14312,94612,4,10,1,265.35138,32.9828921389,-106.357034735,9.92953382084,-22.5107074954,16.2445100548,-1.63703839122,-22.2713601463,5.88794698355,10.011416819,3.27920109689,0.01778976234,11.7865246801,84.383288992,3943.76361613,4132.51161161,3295.83293443,1194.61104816,1198.00515811,1064.14152961,536.382859531,840.387849219,310.253032354,494.875942539,549.678429324
-1.30496942157065,0.72686036024661,-0.73717198685824,-15.8848711135263,-15.9847082146717,22.0893163767349,TRWHDWH128F4217822,The Greencards,Who Knows,folk,-8702,155349,4,2,1,332.25098,42.7660549645,6.2376214539,-16.3968625887,-15.4095035461,16.6689937943,-16.1143262411,-12.9651524823,-9.85514184397,10.5704069149,2.32270833333,0.660112588652,9.90429698582,72.2040215697,1458.35994609,1191.41071377,819.022793044,637.612640258,585.713367695,687.726341205,251.674333923,450.587363201,222.15098274,172.054266605,323.528876283
1.43067575108276,-0.711243608496263,-1.57485722350881,19.7482274589139,13.6894505897157,-15.35269652409,TRGBRBI128F424146F,Ottmar Liebert,Evening (Languid Pace),folk,-16728,85965,4,0,0,218.80118,32.5044271726,-104.184123623,-44.012247246,31.3659216646,7.81782374541,2.9897123623,-7.88009424725,-19.3360758874,-22.5889547124,-1.19657282742,10.9807564259,24.4965312118,35.3345826486,2225.91082053,2395.69024642,2407.77266879,591.038703998,1822.61375677,756.797503084,674.318800795,304.622304704,333.287738737,375.294530417,389.977049143
0.281110821116309,0.882811711357942,-0.93651368751857,-23.0656464322411,46.2921044792925,0.566530658288465,TRWHJBS128F429A6B5,Joan Osborne,Sara Smile (Album Version),folk,-10694,146.99,4,5,1,216.00608,41.7708577982,-26.6200137615,6.98287155963,-12.3603103976,-19.7432874618,-9.9608058104,-15.2582920489,-6.20206727829,7.89658103976,-3.46891896024,0.835591743119,0.292844036697,46.0231588345,2018.2845207,3274.08990832,1382.20993931,1091.60747057,862.302506086,850.885430592,520.890436314,397.586477675,332.418635821,224.31246967,325.218453771
-1.2774021891347,0.0300301272787772,0.295076585071619,8.9598077718682,-9.1730635670302,-11.4186098061121,TRCQGUC128F934287C,Loudon Wainwright III,The Deal (feat. Chris Thile),folk,-8622,114251,4,7,1,248.99873,45.0193512241,-10.3736355932,34.6680489642,1.84173634652,3.75598681733,-1.07075800377,-13.7471120527,-6.11890960452,3.12548399247,3.0512259887,-2.0018992467,-1.66565630885,20.9699570358,1115.81664295,2793.02619617,1497.72045987,872.1228938,713.762978404,636.270842132,331.957810223,282.981492741,240.346159766,284.836106217,322.103832644
-2.1494199929153,0.167843151321238,-0.72080636208773,-17.1829696908011,-14.9794697063216,23.777646075836,TRAUZCE128F4267A9C,David Bromberg,The Holdup,folk,-10168,158982,1,2,1,183.7971,44.7937331536,41.2737857143,35.051690027,-2.20458490566,-1.36726819407,-11.9481792453,-5.68482884097,-5.83123045822,11.1064946092,2.25027897574,-0.792791105121,11.2271293801,31.4860443574,1810.10393318,1879.8557218,814.091639049,824.715209018,450.949881438,446.174049228,465.127565423,262.467387466,262.22932626,141.129714216,141.182290811
-0.00647597175955419,0.305052092815464,-0.482186183709821,14.4236674318427,0.463028635731313,-13.6032596242669,TRJJYQU128F9334E2C,Crosby_ Stills & Nash,Cathedral [2008 Stereo Mix],folk,-12212,101612,4,11,1,324.07465,38.5413453947,-62.9470482456,-0.996666666667,-12.8331699561,1.70386622807,-8.31933114035,10.5644199561,0.155463815789,-3.22520942982,-6.23270504386,-2.38553837719,0.428603070175,50.6757292349,4093.07976048,1118.83587976,1119.05685851,931.84642975,627.118014072,655.458165053,573.395103332,335.876131282,407.592959456,203.898551876,228.33522095
-1.26386778836153,-0.106925021043197,-0.884488944067723,21.7000564285912,13.1146899656424,-19.7708461867084,TRSDWQK128F92F7453,Dar Williams,The Hudson,folk,-9378,84213,5,2,1,280.0322,43.0774934896,-48.2676276042,-0.171213541667,-18.1635598958,2.04533463542,-10.5405742188,-2.32945703125,-6.50459375,8.9369921875,-1.59171744792,-3.46850260417,-0.301588541667,40.5418801979,1790.86785294,1933.96759413,917.373549647,557.177138402,703.176478047,419.338986993,489.989466577,294.787452333,341.163963559,213.254141453,315.292092242
0.361654470278578,0.285734392039096,-0.212730519705791,20.3088448404673,7.75081073166213,-19.0998557543149,TRMABLG128F9335EF6,Lori McKenna,In Your Eyes,folk,-7973,91128,4,2,1,246.43873,44.7820184659,-25.5458011364,-17.7170511364,-19.5592642045,-14.9022272727,-8.6050625,0.121846590909,0.254220170455,13.2602869318,-0.272244318182,-3.82763636364,2.11354971591,48.5293924357,2310.21973537,3440.55153015,1413.30046133,932.646768605,775.958296811,655.062434738,510.943534501,423.166834957,367.488202412,266.297661774,446.071983111
1.80439128315093,3.37936938960143,0.243254635215701,11.1864871579933,-0.550513712326271,-9.03510713790347,TRPSURQ128F423545C,Emmylou Harris,Like An Old Fashioned Waltz (2007 Remastered LP Version),folk,-18394,105384,5,3,1,200.6722,31.4117518797,-74.9432255639,47.2685921053,-8.45451879699,46.8438270677,-14.7369530075,-14.3428082707,3.42334586466,10.3568101504,0.219507518797,-2.71510338346,-1.11367857143,61.0528209309,2209.67594009,3054.08622993,2200.96074456,1252.18598155,655.2038475,808.523707595,379.782774854,897.464245154,210.708135833,268.162896799,642.382997357
-1.70772137636848,0.143878940062784,-0.0299876124277841,-13.8470117105355,-16.5214166020072,20.6735561428706,TRSWBVM128F930B502,Sam Bush,Bringing In The Georgia Mail,folk,-8794,150954,1,9,1,236.69506,43.6705457438,-67.4506268894,2.09141447892,11.1724184566,12.718840891,-6.8642124105,-10.2678377088,-6.67160461416,12.6738806683,5.11916070008,11.4023890215,3.22623707239,32.012721691,1013.75289898,1167.62638042,1112.13926051,594.188857556,858.537544048,529.015073339,271.777043022,373.781796051,206.846174638,210.193920456,386.18392175
0.0191956157872527,0.959721421505051,-1.04594869677468,10.3075036254361,-5.38495474569181,-10.5251134411009,TREOLVV128F4226841,Krista Detor,Pretty Horses Run,folk,-12061,110519,4,5,1,244.4273,40.3609301973,-54.5347481032,-23.2575128983,-28.1539650986,30.4554552352,-16.5561441578,-16.1832883156,-4.59250682853,2.72386646434,-2.58931411229,1.79184066768,19.9263763278,35.4460684322,2555.4060773,2172.75449735,1143.05706661,771.540694731,483.519847665,606.017343082,629.745969194,795.958424471,321.310229259,210.305132871,337.559061646
-1.55284324010174,0.918753744984377,-0.223277593146977,3.98607788459557,-9.752135027401,-2.32338438752931,TRJQRGF12903CE671E,Christine Lavin,Jagged Hearts,folk,-14127,118923,3,10,1,247.11791,40.074157967,-42.6313516484,39.4466744505,-9.52899038462,-22.1570865385,-10.1813076923,-15.188728022,-5.99075412088,18.7703035714,1.70819368132,1.51760302198,16.2221593407,23.3773034874,2071.78341681,1520.38397733,876.096548515,658.270977488,420.171183504,668.598711236,427.69016796,298.038868909,263.67093453,171.163386223,297.17987559
-0.00112771294735727,0.855824093283621,1.13981823971508,-0.149055446819746,-12.5590408743481,4.21046972417922,TRSQVXQ128F423C0F3,John Hammond,Riding In The Moonlight (LP Version),folk,-12652,126772,4,9,1,150.15138,41.1334047619,-27.0164132653,16.3316513605,5.28377040816,-10.0369438776,-9.0900085034,20.155292517,4.63064455782,4.95154251701,1.82879931973,0.518180272109,15.8106411565,35.2762978362,2743.70869482,2354.7011139,1626.31155105,644.460121982,691.883014362,829.678457343,419.994328685,586.029970425,228.618492007,256.108355988,363.88606857
-2.75403652196878,-0.755632963451768,-1.17284770101909,-20.8408844167845,-15.011695014818,26.9204342172396,TRVZTOG12903CD7145,Paul Brady,The Price Of Fame,folk,-5957,166039,4,0,1,290.48118,49.5207142857,-7.34199356499,14.4630965251,-10.8913114543,-8.54044916345,-17.9072895753,-0.913673101673,-6.91563320463,-1.64214929215,-4.6468996139,-1.02255469755,-3.49276319176,17.4167408347,1570.85496598,1086.76772154,780.089634163,676.513404572,402.991959125,309.826934416,512.7681219,301.281051718,290.907255552,152.794381735,187.771255962
0.879149933367311,-0.747290813150204,-0.231980797495751,-24.9848905951597,-13.8249940886091,30.4085536245092,TRDEULV128F92FA5DC,Dougie MacLean,Get Me Out,folk,-15.66,178532,1,9,1,156.42077,36.2911611296,-24.5564883721,0.284318936877,-4.98915282392,9.58617109635,0.768566445183,-11.9211893688,2.19459966777,1.90454817276,-3.23951993355,-3.64438039867,-2.30047342193,46.6786944342,2535.16673147,2578.36446577,2288.5166562,1032.59449679,1082.75616729,650.582087067,625.911442386,313.807274553,370.182387522,376.945655428,368.502855778
-2.28816640617088,-0.196959249346395,-0.0389307171624801,8.86831175789867,-9.27848825763021,-10.0680871277322,TRUWCGU128F42725E1,Uncle Tupelo,No Depression,folk,-10039,115718,4,2,0,139.20608,42.9335170648,53.5419522184,-40.4096331058,-17.5955358362,22.9230836177,-7.58820307167,-18.4539180887,-1.17060750853,-1.37232593857,0.351556313993,0.967465870307,11.8402969283,21.3740812702,758.518468551,1295.30489141,870.85007844,536.036592176,600.102484602,320.830508,308.36051617,300.466821308,259.633557182,165.361402986,222.740543096
3.26557140884287,0.745224369242532,-0.4580396986039,19.3136531545853,11.9571450540798,-14.8246700082718,TRXKEDH128F92FEEC1,Steve Goodman,Old Smoothies,folk,-15925,88584,3,10,1,254.6673,32.164462406,-29.0846253133,-37.8512957393,-26.589887218,6.15340350877,3.05922180451,-15.8556867168,0.0656428571429,-6.40006766917,0.358162907268,-3.10064786967,10.8302882206,63.5446199929,3112.21540293,2166.43691474,2232.41540311,1370.965679,1324.74659817,875.566396338,817.716023894,780.073951539,493.714744272,380.376971231,424.692296606
-0.968210084921898,0.832500824547985,0.0779001976711713,-11.4531608586316,-16.1575895892302,17.450098401637,TRZEGND128F4281BF3,Old Blind Dogs,Goats,folk,-9968,145415,5,4,0,281.3122,43.4836048658,-27.7337575503,38.8510545302,0.193280201342,17.8509580537,-5.04309228188,-24.6550864094,-9.34875671141,6.53632298658,0.473270973154,1.26311073826,-8.93558557047,20.1383287692,2811.39589975,1654.2919097,1149.79901931,1030.53421202,583.09146173,818.285387003,314.084310671,458.484537584,242.312326097,218.509993102,397.74132983
3.92107710944145,-0.877818868971892,0.737688691858667,18.5958707797951,10.3948126345767,-14.7712611572122,TRULMJM128F93231B6,Doyle Lawson & Quicksilver,When The Sun Of My Life Goes Down,folk,-15307,91212,1,7,1,121.91302,35.9647951807,-44.2878072289,26.220996988,-21.2609578313,44.5170210843,32.4336626506,-23.2285813253,10.8694427711,7.79942771084,10.2019638554,-12.8084608434,8.73819277108,30.877723187,2821.65391751,2346.06727565,2674.77095404,1126.29286231,1796.04170113,807.032765527,978.603495608,746.312811172,819.436668944,580.394468514,400.672473059
-1.61926809368481,0.971775662080047,0.0477867132636669,-22.7004614296642,44.6576461198456,-1.21352069392503,TRQIHDK128F92FA4EC,Peter Rowan,Jimmy Brown_ the Newsboy,folk,-13926,117.08,4,0,1,200.25424,39.2127313266,-5.95866443701,39.3181716834,10.8889910814,-7.9525039019,-1.29070345596,-6.49462764771,-2.63035117057,18.2799186176,8.65126086957,1.57381605351,3.09731772575,18.3380328431,1371.74367346,1442.77196337,1025.693269,897.95370138,653.911333611,479.237647395,359.595056747,414.993455569,236.42303776,205.409593916,194.943170823
-0.208195782729989,-0.343941214717685,-1.78865893147657,-24.2018970481523,44.7781255817312,-0.939477113744667,TRSPPHE128F42BC60A,Hot Tuna,Death Don't Have No Mercy,folk,-13372,116.18,1,2,1,374.59546,37.6018562771,-2.79196277056,-25.5241021645,-0.424397402597,-4.66368138528,-0.503223376623,9.27099134199,-10.9294112554,3.12953506494,-0.675754978355,-2.52209350649,9.65508744589,39.8871801542,3100.75662783,1173.61481435,1677.99537101,405.858756685,1322.45002927,539.472742732,424.444005508,315.162314694,309.634112511,316.081477397,226.783483252
-0.628034687901023,1.05148457068501,-0.114436241022546,-23.6996936156881,43.844449081844,-0.962859841540039,TRLSDCQ12903CBE292,Townes Van Zandt,Waitin' Around To Die,folk,-15254,102.11,4,9,0,145.57995,38.0825008666,-51.1110970537,6.07937088388,-6.35002426343,-27.6134003466,-5.15772097054,1.86542461005,-4.8990779896,8.1667712305,-3.67075216638,-2.45629636049,3.59163431542,34.5762375533,2374.00372504,2235.44636813,1041.28228158,812.051785595,500.225658773,713.476361333,468.583577046,356.484232121,295.270754616,186.949268448,235.068895407
-0.847742924626022,-2.21606850934975,-0.359960728094933,-23.5670263282759,-12.3242436002697,29.4086606744316,TRMCPAU128F9322121,RODNEY CROWELL,Funky And The Farm Boy,folk,-8664,177159,4,8,0,248.63302,44.10948,-56.0582133333,-28.72381,-0.0304811111111,-16.7825755556,-1.00942333333,-4.22185111111,-12.6137277778,10.2096833333,0.0518166666667,0.887951111111,4.75435555556,17.9510173496,1798.73099135,1309.03139336,1695.56982597,661.7993086,1107.25664476,365.156535364,599.973455851,282.695373725,432.564562559,350.272634906,184.603647265
2.27900670349501,-0.035419452771414,-0.733369573824463,-23.4083142000026,44.1700938661994,0.052335185517327,TRLQSIK128F1497917,The Incredible String Band,Big Ted (LP Version),folk,-13796,130.34,1,8,1,261.53751,38.1946125,22.6375364583,8.54618541667,-0.913707291667,-16.2466989583,1.87823541667,2.29343125,-9.91251458333,0.501436458333,6.954359375,-6.63894895833,13.8672166667,36.0663624644,2547.56734417,2139.76056506,1899.76717001,1114.53204951,1324.29215208,702.507411272,923.170616321,612.027405121,584.873000595,398.455242678,557.349701663
-0.564675189059726,1.05475491078455,-0.507721161292851,21.4848131765333,16.1270075244295,-18.0921396399581,TRTCVIR128F42607B3,Clannad,Newgrange,folk,-13965,80901,4,9,0,246.83057,39.1098048411,13.9075461422,-52.6607624811,-31.0586944024,25.5943419062,-22.1600680787,6.10070801815,-7.88509379728,-1.99690468986,-5.56145688351,-2.41607261725,17.2574160363,38.8516470618,2562.79886919,1055.28117306,896.847037625,1208.12637233,512.371121041,723.784821314,322.444758539,434.67802011,270.661678923,140.232131166,354.558860031
-1.53483765331187,0.55648290132113,-0.508801618252318,-8.39670344165194,-16.2100083213756,13.7982542666918,TRPECMX128F4286189,Lou Rhodes,Beloved One,folk,-10066,139681,4,4,0,343.06567,41.5757821012,-4.75088424125,0.869955252918,-15.5705418288,-14.6144328794,-14.3354815175,-17.1161780156,-10.199131323,3.46250972763,-1.11747957198,3.47999416342,12.4244250973,58.8660293552,1765.43998239,1587.60335013,892.171488612,1167.90200016,576.73258416,413.97933036,310.267183126,234.929010557,237.402595111,139.85973127,264.406174513
0.0439106504981447,-0.804459852349143,-2.08246728705123,11.6878383985296,-9.91797052344951,-16.0167528160157,TRRQNTA128E0793E9A,Cowboy Junkies,Bea's Song (River Song Trilogy,folk,-14.31,112559,4,0,1,215.43138,38.1917979198,-48.6584427935,-74.7917206538,-28.3940178306,-14.7424413076,-8.26988410104,-17.822359584,-9.88711144131,9.98701634473,-4.45912035661,-2.35792124814,-1.68469242199,27.9979297601,3066.2316977,1619.17564044,1744.17872422,1315.52028995,797.277257606,494.455705303,557.947095038,445.527785701,381.231691512,250.129268587,286.397755729
-1.9313909596829,-0.593275108739571,-1.1404295200231,-3.39999499406777,-15.9576919634016,6.77583558783081,TRJFUIJ128F92E9ABB,Willy Porter,Rita,folk,-9649,130922,4,10,1,241.37098,43.7538688194,-15.7116942482,-22.9339545913,-7.28753380424,15.9838425832,-18.8441473259,-2.72439959637,-12.9672512614,9.81512008073,-3.37706256307,3.87769727548,8.44320686176,37.528386445,1735.4809445,1097.72721563,712.44453107,639.828108655,744.694147661,325.504282597,420.897368905,314.022563724,286.297797798,189.138565119,196.513678796
0.773054086441901,2.10706974232032,-0.822526757407412,23.5888429084048,23.3580897291907,-21.4986511881821,TRIIXJT128F93121AB,Holy Modal Rounders,The Cuckoo,folk,-19312,46708,1,7,1,185.67791,30.0039860335,-37.0340824022,76.2861047486,29.0425460894,56.4904315642,-3.20848044693,-34.2767304469,0.902615921788,4.67114944134,-1.24588268156,9.20756145251,13.8736410615,40.9748112512,1846.62483653,1229.717141,1823.95660156,1573.64817253,972.495329448,515.748456378,428.562440882,583.536933013,348.545654293,356.997826383,324.590387644
1.46635099858865,1.44947927688756,0.498819312533233,22.0384578735294,18.094128724232,-18.2439985387372,TRLMIXA128F92F6E93,IIIRD Tyme Out,Please Search Your Heart,folk,-15488,76942,3,11,1,210.9122,36.8117890772,-44.1202824859,30.6419868173,-11.4136365348,0.702809792844,-4.75566854991,-14.7200150659,0.680463276836,5.3186007533,1.7365386064,-0.0655800376648,13.3526497175,23.1581950591,2717.78787414,2925.73238045,2471.41635854,1177.74509183,1035.86067827,957.119448395,406.958856057,625.887690549,297.569710753,324.171485076,492.826711358
3.30125624132809,0.797058946687812,-0.602104852887184,23.1368079974885,22.1173716016799,-21.423107101508,TRDOXRQ12903CB7DC2,Kris Kristofferson,Star-Spangled Bummer (Whores Die Hard),folk,-12671,56822,1,2,1,213.73342,35.3038965517,-29.1526206897,-1.74082112069,-17.7319956897,-3.87022844828,4.6009762931,-6.21351293103,4.26970258621,-8.04643318966,-1.44757327586,-4.54876293103,8.4370237069,121.196428222,2803.79068806,3482.50453919,3117.89890072,773.933148301,1080.77376342,1021.64831885,777.830295765,486.500939039,403.861210758,444.618781534,355.385874721
-3.18942934707903,1.15116992319932,0.6893721394864,18.3794114709805,11.8489091952697,-13.9993951606579,TRDXVME12903CB11C3,Woody Guthrie,Guitar Blues,folk,-18156,90454,4,0,0,175.93424,36.6755568182,-138.666200758,62.2842727273,9.29759848485,-53.3893598485,4.34212878788,-11.5915378788,-1.00220833333,3.74427083333,6.06257954545,0.717941287879,-2.07090909091,9.47083355738,899.848958702,642.032586884,694.191642797,428.493803465,514.836448506,346.813305211,146.058197934,161.815808345,116.521574175,172.339902699,183.859640317
-2.81142852371893,-0.644472571249542,1.42236937755674,18.9677984078935,3.56023307254865,-19.7485018600597,TRHIOPA128F427C391,Jamie O'Neal,I Love My Life,folk,-4057,95005,4,5,1,176.48281,50.9758725341,33.2001623672,34.948646434,4.74623368741,2.0305508346,-16.7057344461,5.21582549317,2.41355842185,15.0979377845,8.70856904401,-0.0152761760243,-0.147701062215,18.8556152614,648.937130124,1344.43704397,981.163261366,386.440476721,651.539656113,466.453667968,299.115166253,325.910461087,181.202957168,238.928631487,241.360402018
-3.1629257381399,0.561868402715089,-1.28864052226894,-28.2232556919113,-7.59672099262174,33.318178791307,TRUPTEH12903CDA276,Natalie MacMaster,The Earl Of Dalhouse's Happy Return To Scotland/,folk,-10318,222336,4,2,1,283.53261,44.4704529703,51.3723308581,64.4719785479,4.20643234323,-32.6651881188,9.09469966997,-44.9679859736,-7.51258250825,-2.36581270627,-6.23327145215,9.68204867987,16.4392277228,14.7025276059,2366.67938484,603.830634844,788.885810881,305.322002461,404.71937976,566.968310773,190.171458209,178.028496641,132.912158127,185.701810772,273.339238352
-1.11564607940442,0.735733029560356,-1.53260524604681,11.2629254178763,-1.93737343145488,-9.89662759958686,TRNQFTO128F14B0FB4,MARC COHN,Saving The Best For Last  (LP Version),folk,-15714,107653,4,0,1,335.04608,36.8222151793,-19.4684203503,5.34161384487,-4.29404253545,4.38334361968,-12.6309566305,-9.76922435363,-9.58615262719,3.87371893244,-1.95707422852,2.09753044204,6.12239866555,45.4277558169,2101.06774713,1191.40193006,1418.17818881,859.290156889,668.376874502,397.539505141,377.746175811,326.521633226,234.963270698,214.129744561,221.539267698
-1.21246534413828,0.328859577320483,-0.235506341603324,-24.2918002807553,-10.8665432405185,29.6572235740504,TRMGHBK12903CE649E,Danu,Green Brooms - The Humours Of Kill Clougher,folk,-13059,182833,3,7,1,225.88036,40.2722678348,-31.9274030038,23.4429749687,-10.2058423029,14.466212766,-2.1066020025,-20.4795857322,-5.1053379224,2.54329536921,1.64564956195,0.166096370463,6.21937296621,28.4651918732,1142.46572182,2031.41690465,1206.27945966,700.229554673,795.365515076,567.544574107,477.974590907,411.026114183,258.760179952,200.202921749,240.403423823
-2.94497532444114,-1.43016390679211,-5.64055036023459,-20.2602666818474,-14.2551368148941,25.8316785718641,TREZPDA128F9302D9A,Jerry Jeff Walker,Mr. Bojangles,folk,-9689,165195,3,2,1,231.31383,43.4284927396,1.34525943853,-11.1409080348,-4.41391481123,-18.8488654405,-3.32202129719,-14.6614569216,-16.2105934172,12.8215818006,-2.21330106486,1603,16.62,23.5901311231,1468.9777765,628.546243276,1086.16889053,474.255978084,703.862479895,299.838302016,437.018679192,280.251028466,304.110227734,202.790738924,163.622593162
1.95548828584172,0.078028924660869,-1.42960658355199,21.2784707199057,16.4006623133574,-17.2534374842084,TRYCFNX128F92F2997,Gillian Welch,In Tall Buildings,folk,-15692,80815,1,10,1,239.22893,34.9848625,-32.9827375,-16.5524328125,-10.4876515625,-8.4425515625,6.6805953125,-17.0004265625,-14.7652328125,12.9008265625,1.733240625,-7.0508640625,0.1187,47.3838337123,3224.18659306,2191.78315093,2337.05895979,822.014158725,1115.224346,1054.07873048,720.828061172,542.150548603,434.783927214,385.84671413,288.51162146
0.070273785183031,0.887144514383179,-0.214922370464966,-27.6043019759548,-8.37861682973641,31.9058609305508,TRGGHVV128F422FC46,The Klezmatics,Khsidim Tants,folk,-15566,207043,4,2,1,257.09669,37.2256924414,7.36861685491,48.0080008688,14.9340920938,1.31329365769,4.33521807124,-6.07089834926,6.08604170287,1.69886359687,-5.8155178106,1.42094005213,2.20653866203,26.0823009462,2682.10616408,2921.98317271,1449.61240205,1167.07007312,766.941676747,579.672628691,532.424203487,290.59223674,371.578358682,239.041598169,346.938645237
1.10287166492212,4.53624148554449,-1.66972373776822,17.0641729314674,11.2458205243747,-11.8858998815859,TRQWATD128F92E85F1,ROBERT MIRABAL,Rio Lucero (World),folk,-29422,93809,3,6,0,208.90077,25.111742228,-24.6778290155,112.205870466,11.4299002591,34.9742474093,0.464958549223,-79.2060349741,-9.25829792746,-19.5936217617,-5.16172797927,9.66445725389,14.4256036269,34.9804019141,5054.18350963,1034.9094099,664.665595447,1317.36486392,401.176312395,1126.31482283,381.374459634,585.389155406,394.981589123,175.451196598,493.933127516
-0.203575729993545,-0.124450840579541,-0.309402502216346,-11.7922330285886,-0.918897998585908,11.400310970225,TRMIKSR128F92FE8E2,Rhonda Vincent,I Gotta Start Somewhere,folk,-6617,124164,4,1,1,215562,46.2921918605,-24.9246782946,23.2874205426,-17.8580251938,2.47431007752,-6.7135503876,-11.7767267442,-6.27791085271,9.43360852713,-4.38556976744,-1.12285271318,18.5553100775,43.950321093,2143.05712747,2240.277843,1821.10299347,635.475140016,671.399643546,755.193982272,479.547969806,453.944098727,325.853173218,318.748907195,355.513410226
-1.44602354261445,-0.288949568458554,-3.61673758659867,-24.6349805820371,-13.9649234188594,29.6827866652158,TRACSHG12903CA9335,Jake Shimabukuro,Going To California,folk,-10.58,175853,1,0,1,245.91628,38.3821913641,-74.660421001,-7.24924631992,24.5140971541,22.3801452404,5.53353385672,-43.0563209028,-28.4923464181,6.10490088322,-5.37121000981,17.4189352306,16.2422914622,55.6008018407,2166.95271924,708.641623389,1304.42709697,604.542371121,982.443710743,437.985472031,292.078962275,342.187125324,243.956726831,234.422919093,408.7692254
-1.0072969347403,0.196581794771887,-0.800742553426729,-23.7747208834695,47.9398180305443,-0.554365062101127,TRTLZMU128F93523C0,Jimmy LaFave,Sweetheart Like You,folk,-8781,143.97,4,1,0,286.30159,44.4569210811,43.609132973,-2.48606702703,-10.2340313514,-0.508668108108,-4.24553621622,-20.8569145946,-5.71951675676,2.65879027027,-3.18900756757,-2.41449189189,7.11735459459,37.2932620165,2313.99681994,1185.61317984,1364.182557,981.902747515,730.326365756,486.578682517,428.523246046,373.36624012,254.760948989,271.537395167,274.698070486
-2.50108293066223,0.190671054803534,0.0717903075766528,-9.09242387218137,-17.6233254582581,15.1406877669765,TRPSSIS128F4285626,Bruce Hornsby,Jacob's Ladder/Blackberry Blossom,folk,-7582,141806,1,10,1,271.82975,47.0283521001,-26.8258382484,24.9885290438,4.9058588025,-6.44593565684,-16.9793404826,-4.31139231457,0.088254691689,8.85826273458,-1.81502055407,5.51706523682,4.71260142985,11.7570340476,1332.05025547,1651.12100192,840.942458565,916.027035533,474.323417572,483.48854392,270.556968615,262.474364458,208.876779259,163.982343573,244.954320511
-0.388637727845161,-0.522537552368537,-0.157708423701645,-24.2818063371745,-11.2850203374181,30.2622173127914,TRKNLTP12903CF6F98,Abigail Washburn,Coffee's Cold,folk,-11046,182971,4,2,1,176.01261,41.5930095694,-60.8379649123,23.8495167464,5.16998245614,16.7485566188,2.99004625199,-2.04084688995,1.15924880383,-2.45735406699,-1.85778787879,-0.538722488038,1.12345295056,37.3388994927,1871.4188457,1595.5875263,1802.48083384,750.978698942,993.465044369,549.447710375,550.585237715,337.460436605,325.710349248,345.969746692,261.094958548
0.425129491198853,0.388284149463167,-0.119170762660792,12.9821104618749,-0.290542721502803,-12.0862918061189,TRTUQWX12903CE81DC,The Be Good Tanyas,Opal's Blues,folk,-13939,103799,4,10,0,182.5171,35.5725037707,-50.8528250377,-29.3079713424,-7.64313122172,4.54559728507,-11.3336048265,10.3232639517,-4.80544042232,11.678800905,-3.34022473605,-1.62667420814,6.56966968326,85.8526898367,3091.62139449,2375.67661788,1147.97129507,621.019299085,1001.78237888,434.796588767,519.347581351,343.802050205,341.301211806,208.603382232,303.252396918
-1.89605433149678,0.599509211744079,-1.24468723289384,-16.3032813777501,-14.0019943934782,23.3648717293705,TRJPXWK12903CCDE52,Eddi Reader,Psychic Reader,folk,-13831,157977,3,2,1,253.28281,39.3339559118,-45.25501002,-17.9006162325,-15.4887915832,-2.41018937876,-16.5680791583,11.0574118236,-9.86008617234,24.1253837675,-0.987835671343,-7.73616232465,-19.9232094188,32.6261025672,2168.91596842,1185.29103526,650.194008604,723.300021061,428.155408277,416.019317455,316.820771183,296.309233687,251.848267684,119.796812697,272.827794067
