"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"30972",-2.04189159057545,-0.315707747636952,-0.0557380183658628,-0.102887329204377,0.232689383618578,-0.420248970620354,0.0606927621945329,-0.263648260017603,-0.176765979817508,0.250885909138215,-0.0685013180376218,0.00684034104692611,-0.0364517095322529,-0.0881509193495941,0.216257143630011,-0.138702554195582,0.465231921809278,0.37402700793717,-0.516321620741945,-0.73495791568377,-0.294923127503343,-0.194788737831166,0.295982917596239,-0.306282137841948,0.143197107469082,0.0707245102071534,-0.111218849968172,-0.0379063200774635,-0.0219760883986115,0.0230636747212662
"31001",-1.1518508157723,-0.224979783637881,2.04715909685846,0.0793382221350731,0.765078128927572,1.09851918371466,-0.22427715692116,-0.450586066084754,0.267720838020315,-0.319371544732734,0.0343319803430745,-0.091350159212204,0.0500382018991432,0.253069650043901,0.60595449365049,-0.24277860958051,-0.430973578337752,0.387871895213994,1.50038433750535,0.652235895260394,-0.403050352274676,0.206254661353657,-0.157380222138185,-0.153614120223952,0.400257249908215,-0.753164604331999,0.841831878137694,-0.165431163463506,0.151488911434833,-0.580934430324332
"31030",-2.41484344493682,0.0445505159002663,0.165761362701692,-0.236452334304199,0.456617261332511,-0.155407953284811,0.104577414024618,-0.228347179700414,-0.345321611108702,-0.0225101682157311,-0.0759456200896053,-0.0966545558951038,-0.0256677907203716,-0.170852902945974,0.104200562273022,0.0100661443374389,0.296565846668622,0.693589813536273,0.292116691844728,-0.680721957527856,-0.880859443944708,-0.0374584478403813,-0.0142970679361819,0.438504904557685,0.0704495836539369,-0.16965619286857,0.502441637921427,0.115044991098427,0.0607857169367935,0.0572671055149635
"31059",0.251094875693889,-0.0900651584018564,0.630016408117443,-1.43501441049555,-0.138945446109979,-0.165187271762944,-0.461002178205238,1.58904055594986,-0.12985056037616,-0.053952162008756,0.0451263076798073,-0.204008364072274,0.278641965946072,0.324960095188866,-1.42936250810463,0.680210154935386,-0.551491447711116,0.115430703165244,-0.0781642666565342,-0.401550147717377,0.137934798371854,1.30768198773959,-0.378392169435658,0.219287054281237,0.10362815027498,1.27021850833944,-0.0216377716392609,-0.727296721444022,0.110657113579937,0.017053996783615
"31088",0.317824823321792,-0.0805210665504137,-1.59635462744172,-1.06648290940265,0.651582198673316,0.482987337584801,0.0479510761544903,-0.626775247213087,-0.082551431522115,-0.169257091344198,-0.100267558865839,-0.177088528377302,-0.0962693756713259,-0.397162263679133,0.12286882907725,-0.788085285841321,-0.41057919985206,1.09074961084986,0.758405522332958,0.0166456365789039,0.0634572630722456,-0.0131763022163058,0.053998532247655,-0.239408664005743,-0.32565075265974,0.341055055138358,0.171535736936501,0.0324944757157502,0.645832267057517,0.192715387539106
"31117",0.541732925416359,0.168081506376964,-1.36126240027406,0.599828050254478,-0.460368637073653,-0.257467838490227,0.026660555616092,0.205353508123282,0.354327365824045,-0.0844633060406274,0.0794839103484304,0.0076242055238283,-0.00699029202351065,-0.286764015939407,-0.090194168802351,0.313970991652409,-0.0284823842401607,-0.694643863570016,-0.328672805925759,1.15452886215847,1.01299795005937,-0.284052872813972,0.0632827585271702,-0.00197303164012974,-0.322120128217379,0.0639857247685629,0.796100558573564,-0.108865018986546,-0.360832901737435,-0.0734370168986629
"31146",-2.15303996641242,0.60326455518153,-1.34752628333565,0.22726997875022,-0.222987678743033,-0.749375976121359,0.175990211488104,0.420490832793672,-0.432855222214881,0.564119860247163,-0.128607109164008,0.0129884599509963,-0.16875367441596,-0.138213735067448,-0.161043220248655,0.356645621507513,0.411712446190059,-0.215658680966433,-1.34254546770006,-1.62186939720988,0.163665931309756,0.00491663736017916,-0.934822885028209,0.474277505296518,-0.159351349515803,0.231519096995316,0.535808491915292,0.0114008956062824,0.0121788449392782,0.0100411237654566
"31175",-2.94822377718951,0.787389303440253,-0.475675639181407,-0.385005357972879,0.285284354265757,-0.550953608388878,0.376438652665388,-0.172241707762395,-0.543834346702625,0.242436933068297,-0.147422197704736,-0.00869244432623859,-0.0801051038293156,-0.187496689940458,0.0603132056335762,-0.0368186480794072,0.458671950249082,0.634243590272784,-0.616967767116679,-1.0736011061895,-1.09967033605816,0.447489434660787,-0.308406180359146,0.355073283681917,-0.064848293684719,0.0415651545615209,0.202945418100186,0.039440389166194,-0.00270989208934374,-0.0081019668898845
"31204",-1.24186028659508,-0.119488276321187,0.0974306274919391,0.0618669750453144,0.275888880298719,0.172903978678568,-0.414759582173169,0.00285252535807326,-0.0366866272424346,0.0257136077960682,-0.0482351076590782,-0.0872212420261988,0.00941876437005473,0.0613187466861598,0.138830737307023,0.195521576537814,0.0735101848119222,0.259452147811277,0.522757605518233,-0.693546263979106,0.586153496756575,-0.476866506062744,0.132554870571973,0.0604315440357122,0.0952472930159164,0.266700258139831,0.0271985087644329,0.257240758445278,0.392634816208385,-0.180347479964852
"31233",-0.459022701658688,0.348314821572161,-0.864427554474765,-0.226023795706538,-0.0809747093475852,-0.202635089452907,0.0447306155763469,-0.171896588014747,0.204182989217373,-0.303948153354301,0.0441734526935549,-0.0248641636924757,0.0319378103632166,-0.291727961057288,-0.0799052277418305,-0.0312791106397246,0.00325469334752162,0.19321832970761,0.197994334946126,1.34873264096993,0.351207868738142,0.30809044007368,-0.0971509655398726,0.0153279594033319,-0.117258924191412,0.543310379076057,-0.000108317369811012,-0.0582708612036885,-0.16352720423085,0.111101499345684
"31262",-1.26385457801171,-1.85496887599606,0.310476705174253,-0.346664293388566,0.146206166198959,-0.456461905267321,-0.680077703803878,0.260061510968129,-0.279123760485608,-0.368994452581147,-0.0137077573439415,-0.215269218337958,0.169984623275106,-0.220173271046397,-0.38106943751081,0.47562581319825,0.320849092109049,0.658718790629134,0.805661613850222,-0.683559102612243,0.529213577086925,0.6476107252808,-0.799940214651675,0.258333979703429,0.0408505390029257,0.023993482151236,0.44994778912883,-0.000812616708194547,-0.170581963309094,-0.0327558541218134
"31291",-1.04027478267641,-1.15069963608786,-0.345566650431503,-0.118405246606948,0.117683046038223,0.0146784910667345,0.21106419254944,-0.645167573273837,0.421788920557465,-0.233062416783201,-0.0441217573222558,0.0114029621668291,0.039807842757311,-0.297146614125096,0.404344160231618,-0.62170442649337,0.0459817342142318,0.180635859049654,-0.0116138324096228,1.5722156545153,0.18108114762036,0.0861633645047344,0.122273819642015,0.741111470919843,-0.113907318509295,0.0552050252023652,-0.138060180801788,-0.0606357348321225,0.00861486368104264,0.00832103956318715
"31320",0.792306295048647,0.390777245614567,-2.18824847685311,-0.54641321387656,0.153337663959494,0.0318725253232477,0.289414778340108,-0.252730712168803,-0.254453298249086,0.0474354550345135,-0.0628039774671356,-0.0457085376779143,-0.144813276238308,-0.409856322616351,-0.0945909591926243,-0.319399923821717,-0.284825421342718,0.408135615044811,-0.142494601965681,-0.115585332669394,0.190690903073083,0.828464156652926,-0.196408051006978,0.502215098203868,-0.585057938961649,-0.183605600752535,0.158050484069153,0.115988457597797,0.0737118672774449,0.00930153966947847
"31349",-1.22984816688412,-0.388864464654894,-0.0506433239222912,-0.61560263429441,0.320572668985597,-0.28622183124106,-0.358980764451129,-0.0116646173983678,-0.310558622146544,0.0143683837379147,-0.072443640129867,-0.0573025234356844,0.00342264227231544,-0.021691047696932,-0.129717857374547,0.0480852493810285,0.337422093746277,0.80641706311228,0.273759590179663,-0.96304893203422,0.424865963076452,0.249567328832652,-0.101133946851903,0.125605904919114,0.747325015824719,-0.124984496182739,-0.269589639577984,0.0771514985358597,0.215424049155081,-0.0558787466014046
"31378",0.777920048999712,0.0917818054895947,-0.851604184358009,-2.39969394478766,-0.195814050479398,-0.785954652555185,0.128619655665668,1.13790080983876,0.22477237753665,0.0465590258599142,0.109502892545684,-0.132666025190293,0.201832316858051,0.0389421784435082,-1.45120021568103,-0.260074434494415,-0.415452395422541,0.429342252480851,-1.22057648911283,0.634459817914687,0.129584518588005,-0.888450520774214,-0.207515422674649,-1.24289830737307,-0.536737638337304,0.252636903695664,-0.261059324246668,-0.648656945966191,-0.222858633910544,-0.133404728106853
"31407",1.90891950256553,-0.723817076421218,-0.690351282717631,-1.06121285890693,-0.422117139613127,-1.79630155889558,-0.768365185010038,1.03045448839861,-0.6188164680464,-0.188166769133606,0.112594615332249,-0.205667521375401,0.214630348359551,-0.319153965663863,-1.45874759968742,1.09168397618721,0.917946005349921,0.808666721604987,-0.202807050472669,-1.24507151992754,0.626312565430695,0.860567896260965,0.570151366610706,0.136374245292217,-0.0669245134140748,0.845563051768946,0.585183385041072,-0.0632306968726564,-0.36664448111569,0.0445689762697706
"31436",-1.10923208948095,-0.806424913613457,0.364375922903627,-1.68330704999461,0.362360980873459,0.291312207215504,-0.367771164745555,1.15633391035941,-0.299700880592227,-0.131899980365831,0.0467980324920978,-0.214292242681483,0.327879391498897,0.202531373690523,-1.04436193739011,0.261505522901917,-0.876311252460608,0.477209515728932,0.330999716782477,-1.00559265993045,-0.421116135678238,0.271759696855132,0.0799077134956023,-0.788121716219931,-0.0575184060758355,0.301498619159787,0.295718395579376,-0.187223564961831,0.147817042068721,-0.0506155059750844
"31465",0.681390560563022,-1.09321237382722,0.0474420677120695,0.538363359339425,0.32435259758324,0.752200375167323,-0.629428870275423,-0.573587331702077,0.411414811688644,0.506262346181034,-0.0655222858292652,0.0596722573645406,-0.152988759858458,0.283175158683124,0.880471416779911,-0.562779921410694,-0.11913424700139,-0.213964664204672,-0.209312437323048,-0.911735721494243,1.97081670862127,-0.669955527033285,0.178455421802009,-1.40523769296121,0.305988733328171,0.370991151445609,-0.38323552450129,0.268727053911488,-0.0670049903474515,-0.221516941694409
"31494",0.121781412253562,-0.0331972221505887,0.528597367939302,-0.819286378256433,0.255303892478518,-0.641413068549386,-0.00235497956619549,-0.399393749915347,0.023080629486849,0.451772983771984,-0.118537240953314,0.0986577717261297,-0.104258326825649,0.065448635505465,0.230844036613747,-0.659604396163779,0.872263845234876,0.922212077802536,-1.03833023192347,-0.740666216217991,0.214012942967302,-0.972218575726424,-0.36600177480899,0.934207551000732,0.15562236942256,-0.33881884003182,0.012539720614682,-0.277789726907639,0.311493835490845,-0.189494684110075
"31523",-0.583612981851923,-0.584191570088761,1.36405479808788,-0.0345765985054226,0.0715382142886652,1.03148348697833,-0.254594884467628,0.940200405815938,0.492010008043563,0.152669536167903,0.0439641241825901,-0.0174231922384895,0.152967875262015,0.602790530452718,-0.134405563198109,0.0956837897284088,-1.05981889594774,-0.947270675507745,-0.11718014070796,0.199260155859201,0.605564755082839,-0.195275472686134,-0.240904846107998,0.284912940968006,0.120334238923405,0.0130938279322057,-0.148197525055379,-0.123798059022057,-0.0742636599364649,-0.0582853662602761
"31552",0.73349599523902,-0.483594776610932,0.529827052406159,-1.04912896842414,0.582964638098892,0.202667974264873,-0.240378576410954,-0.147836298743063,0.130273682818398,0.315562945122185,-0.11380843802556,-0.114857484535506,0.0568382911714819,0.107836561400919,0.0728227600341297,-0.567079982793609,0.00267737920271106,0.950238076133698,-0.0580090805809808,-1.14438533460428,-0.150252922200266,-1.82943841569093,-1.12946349982876,-0.575223633752597,-0.622328846711462,0.582108538489934,0.128562508429871,0.0421378765585153,-0.0483514240159502,0.395653597282137
"31581",-0.858584988622061,0.130931498351319,0.748828183992297,-1.52203233009642,0.487506473330274,-0.976726470189514,-0.0911822710977749,-0.238280584405071,-0.639966838109145,-0.633960844602657,-0.0876948609655714,-0.151072057063228,0.224564347816203,-0.368764148635411,-0.540299926500095,0.256866563567782,0.742952623409027,1.86916216153722,0.774109176459416,-0.403249498719011,-1.7119093149154,0.606004594297608,0.210120543942739,-0.0254062475130444,0.234088930885272,0.259054616380345,-0.314725562358845,-0.32500064509899,-0.257795463457455,0.272214772506912
"31610",0.0865322098944391,0.232525169138688,1.09692980130527,0.0388596870103009,0.0233884808900296,-0.232407903621753,-0.578139674160369,-0.0384915718751164,0.199851177448236,-0.221146332976339,-0.161029032023435,-0.0225399360835355,0.159855077996189,0.154381157950725,-0.0355230553249719,0.272291746531977,0.462096752396859,0.248337060746952,0.312141641712268,0.298217410895655,0.87471041918443,0.655047542264152,0.350493299029966,0.401295612198387,-0.534043437650709,0.357517685329888,-0.343804074079419,-0.280589584264953,-0.13310168680992,0.303012191722531
"31639",-0.275023278645029,-0.215643627177047,2.16122678189366,-1.29674994527856,0.0876939792627946,0.182177029129228,-0.511928211874777,0.910020687194473,0.51689946358678,-0.158610818031329,-0.036917161548716,-0.013150376262717,0.402450910132563,0.596320425910824,-0.700675705174256,-0.0448823966253818,-0.35973172805344,0.0813167316642184,-0.24236570928656,0.696071478505523,0.301125364729703,-0.521557817873977,0.550208006394433,-0.187285609334075,-0.356387611523451,0.64354383566363,0.00307826314927354,-0.311167834272544,0.147109302977805,-0.217284669746814
"31668",6.78289826472855,3.48891947599381,-0.293060520692011,-0.274970735121894,0.376623708006024,0.549284384480009,-0.285591731740108,-0.283224520150959,-0.358542041679559,0.189502782555224,-0.0813454887902094,0.129706743405583,-0.183260546931129,0.242016589137961,0.124160478602323,-0.0769005250276905,-0.16387221937267,0.541632776887104,0.201923035525041,-1.23438922293432,0.757189962701909,0.840916180838417,1.09124613217322,0.120596369396983,0.399597260207937,0.760104038742471,0.0666508413019332,0.76999827657163,1.02466143707804,0.26385366249094
"31697",0.628143802188692,0.82159184239089,1.56995888379681,-1.1330939626325,0.422754857734054,-0.506336548207215,-0.620650812981434,-0.190898742223033,0.130069748738794,-0.209432096008745,0.0484297425140732,-0.0856861266243961,0.0798672145397924,0.203611070292382,-0.166048342711625,-0.087275721426361,0.779463639664326,1.38311512604951,0.713097936300409,0.167918229580472,0.495805240022817,-0.788139214558772,0.00980848159353298,-0.272307247169611,0.522409370426598,-0.376909986547224,0.279896670173075,0.298269954542314,0.0979141060528945,-0.0538347749968914
"31726",-3.57676561005478,0.373899642404952,-0.421005115533396,0.210651962533909,-0.165606238325156,-0.72520122513066,-0.0786104913709356,0.439954407150189,-0.215729447072281,0.228901642976915,-0.0523469150610755,-0.0126655463620487,-0.0504733076400232,0.0179045891112932,-0.182752670692181,0.467751759425861,0.533476231120842,-0.124887932258177,-0.688133194211203,-0.662137215999096,0.326574624337743,-0.330291379757675,0.082132559130874,0.128642655912469,0.020097224582502,-0.061745481098266,-0.119403721702926,0.257249795051637,0.0643160527736551,-0.158655284713395
"31755",-0.653745166851618,-0.889099153735162,2.26371246266031,-0.891747120586696,0.945406957341634,1.22839636133185,-0.556576845846596,-0.950803454773705,0.614613021570402,0.113965451231085,-0.110304977129724,0.00439581473030176,0.10031175608676,0.441289218828845,0.880642103515535,-1.25722370731774,-0.291750799209654,0.951357661101254,0.738497583649665,0.271623440077657,0.752551968207397,-0.0850177681386073,-0.152919451739556,0.61913022978961,-0.480688856060949,0.130673671278152,0.0953350845056569,-0.250564180692176,0.190199488160363,0.0718954460194211
"31784",-2.86914203876693,0.703808468384284,0.511646441398274,-0.139127167189131,-0.393702181923991,-1.42396493624237,-0.404137522941778,0.612320395536186,-0.0867117405551596,-0.0936641860983115,-0.0221167047695296,-0.0595131715682265,0.114391377314206,0.10843563877012,-0.645964688459626,0.714308255673318,1.04290991031702,0.164100748415786,-0.625528555387695,0.292933421828641,0.541357851747902,0.418007164407582,0.134143147198292,-0.544311473838718,-0.223245669879939,0.351563514587435,-0.418168857503653,0.31523926730521,-0.233249266413126,-0.0131192071065791
"31813",-2.74440841416523,-0.304368317661184,-0.0217859036647469,-0.415788091205049,-0.304039413093083,-1.10424998041148,-0.904858883397935,0.838562474989819,-0.0791424690716152,-0.0551078875969989,0.00456049672772273,-0.0773619608034792,0.223519645924138,0.155040203232403,-0.755076475186365,0.688986438075715,0.687897069686675,0.12076917880642,-0.198617295760974,-0.458756473908227,1.83744983083224,-0.0592507132597977,0.326160345655903,0.297636722703292,0.00813215048657975,0.16454397690714,-0.255999769365838,0.0735021412211682,-0.167341958894681,0.120713012220164
"31842",1.70724156133929,0.647136326821749,0.108805680352479,-0.159368971180998,0.118047615811394,-0.490764179320634,-0.445619568256702,0.219474901683991,-0.256507033823409,-0.031219500635472,-0.0685207341223134,-0.0586691932170494,-0.062522367333747,0.0382915184614356,-0.282844975393028,0.301330567600192,0.391568427126072,0.409413149546861,0.16981950984065,-0.709247233523358,0.467463993648196,0.57330021032113,0.342510493519057,0.255918331707914,-1.01395665560564,-0.859912771294821,-0.201008339446618,-0.154668251472006,-0.202234886044339,-0.215565431161813
"31871",-0.00049000751359668,0.992294409987222,-1.10595175672189,0.598248517373987,-0.350290991559701,-0.603191394381578,-0.234330849213915,0.769721439514423,-0.43872159516972,0.0489212306416898,-0.00414962405862286,0.0302961186926041,0.014171184471939,-0.0964593900011545,-0.524268446529469,1.09023898529034,0.225768661270059,-0.475248857113336,-0.273216664330497,-1.08298927823692,0.419449359701755,-0.0350077430475639,0.503252000197306,-0.255577689820752,0.536803136488229,0.628533708174998,0.261629538546132,-0.0659958254582874,0.35880669114039,-0.230598557527687
"31900",-1.22288205568371,-0.282839925924581,1.35591053422065,0.414184656037653,0.109381772929015,-0.155750699407795,-0.109565333831328,-0.48444069619352,0.365592420434067,0.196285595104579,-0.0276031580986198,0.0719039129157234,0.00794420876924078,0.181109646581945,0.592914499201794,-0.35628206117019,0.536001759987054,-0.0503114398801118,-0.494163401652998,0.508832488246741,0.455820056225099,0.00793557256475855,0.199488027711831,0.725880753232874,-0.249137865636833,0.319672820340779,-0.0428841908722651,0.146367489976763,-0.0578086788653594,-0.0122077954698926
"31929",-1.07872533877267,-0.569967531206813,0.197151031156855,-1.20211104428661,0.542756530155359,0.94409306470227,-0.000984617057012624,0.851669109086249,-0.120409853703313,0.121694381139277,-0.00507420598030196,-0.121323344122834,0.18843348316131,0.290641571599595,-0.5134919342041,-0.0720788758889915,-1.2048226739102,0.0524210284755808,0.183385139850766,-1.13417593589386,-0.666093649189518,-0.803779777978534,0.991674317356664,0.124003329259725,0.353009853500551,0.340742469061711,-0.100051947333549,0.0206108985037716,0.0535673848721402,0.108810282056641
"31958",2.08818805827151,-1.45867304689329,0.229758742490067,-1.52005327725691,0.727359132671767,1.70688066033437,0.123954452814875,-0.453732151820361,0.55671308504753,0.0264582213755702,0.0166747772668155,0.0177927874891896,-0.0189922606179684,0.194718809248612,0.3412059350755,-1.4906354249565,-1.5822165855243,0.294995340605865,0.148397435649379,1.10062700042699,0.41823148624207,1.96510482670205,0.057943330410756,-0.690629277670216,0.459926192921604,-0.504945767265756,0.119966455017472,0.09983908242362,0.22725360666891,-0.306078269653684
"31987",-0.772987182719839,0.644014324559507,0.584469578512518,-1.03716726731296,0.420677987511918,0.589276393708107,0.323266900615082,0.731529799003809,-0.308779972954575,0.000815142213714401,-0.0479896423977228,-0.103985680353881,0.0621118579043639,0.230857506034328,-0.480461621168583,0.0750069206715582,-0.906692308753574,0.188828913757109,-0.0788300283732224,-0.57732722352512,-1.72639582844998,0.761171686969234,-0.168873118188492,-0.433268399301151,0.0987543702811594,-0.172762945254122,0.0285748276275001,-0.474938240537889,-0.192237188551757,0.185237873327153
"32016",8.56913797852452,-1.43044292523812,0.419011393213783,0.427029554980525,-0.108441575438669,-0.691493408305237,-0.137947118293173,0.0470051226731179,-0.431692297522363,-0.467490804257154,0.129951498360274,-0.0421908686148151,0.198457860357305,-0.424138255037688,-0.470328311470835,0.88524670839382,0.447392402523663,0.131406209109455,0.56242611672527,-0.473699636888369,-0.749109118394011,1.02313991712333,2.07878456881874,1.30877816294315,-1.0463196910131,-0.86418405286879,-0.618301187745182,-1.53912790715262,0.290844484805023,-0.636692713068772
"32045",-2.09911899530578,-0.117178532270409,-0.125631862408508,-1.00129307979607,0.156946792404403,0.428921578416478,0.0471580738790933,1.17969296603815,-0.0956834815681518,0.434319709728232,-0.0478902449301416,-0.000960331817807226,0.0624821612971381,0.382117822553925,-0.643877692999207,0.0425166685495307,-0.847738498049041,-0.30761398940164,-0.82631583067776,-1.15893132495367,-0.0508132634601467,-0.345680891202946,-0.187419649562726,-0.106345218042159,0.602671519434413,-0.136542850009919,0.0618763800163997,-0.0331045070105489,0.074712128893484,0.0577205086095217
"32074",-1.12159179558407,-1.03725785391056,-1.49069730544061,-1.17469568781125,-0.0677289870497625,0.190452133365381,0.908249856423288,0.704693139070719,0.0784857793445248,0.343984983534808,0.0193272223545168,-0.0173412174811636,0.04641336256058,-0.241057054554106,-0.624661601715728,-0.483133079379202,-1.10728152010473,-0.441624069154117,-1.4634682866133,0.209711392305671,-0.823906405174561,0.238931446112831,-0.982304165314841,0.761401581195827,0.151808777485221,0.484152508899348,0.761690555046522,-0.133148951489142,0.254600504421447,0.139426208333562
"32103",-1.62119228083766,0.560181963289031,0.820867460860028,0.763729527464653,-0.0196544244879082,-0.112506357389617,-0.120168601816054,0.0175587135257086,0.0427338059960086,-0.0845060124369208,-0.0404096948421167,-0.0123829756602414,0.0385728758353883,0.119453187285656,0.241701677772665,0.407384925929465,0.3771780545633,-0.203753403801654,0.135744457018014,0.401408496093994,0.00366787012208027,0.3284615252274,0.0730677705497563,0.196946267802165,-0.232022285956853,0.0311466303936909,-0.102152303853461,0.0632578216734307,0.0123380026514635,-0.238700674164252
"32132",-1.04753963273412,0.225188737292079,-1.12529298577669,0.025783884329105,-0.23315712445219,-0.584867213595804,0.158719141369822,0.120711052707513,0.0739460981415964,-0.329328257227448,0.0656834154448012,-0.0342403382569952,-0.016359122494953,-0.295983211670935,-0.290874559065477,0.334548129403171,0.172450621155034,-0.0564735278116711,0.041506815891154,1.32652000966444,0.185345951304474,0.312807987038843,-0.103684177424378,-0.372567464153754,-0.107386835741265,-0.777237730322667,-0.240760326916131,0.324609971637087,-0.0924485894957147,-0.1621473314324
"32161",1.2906941460367,-0.463292325088369,0.978252692150926,-1.07174154591489,0.645654025797005,-0.112312321017701,-0.112504640168521,-0.621591692086762,-0.0720112870295969,0.024024263596227,-0.01974567542077,-0.0825797062634599,0.0238378474542658,-0.0914468192852866,0.174043668830412,-0.599797477988399,0.509726676310005,1.39971018592368,0.299571934544851,-0.666427507463068,-0.319880594099505,-1.19041965277621,0.60362174271442,1.27334512687647,0.246618921994309,-0.174307465720487,0.697411225519083,-0.112922052438408,0.263685159083092,0.0345792475783082
"32190",-2.27750581206252,-1.10707852744477,1.7509227255392,-1.84177646374196,0.708735304809783,0.810620001508319,-0.399438176623582,0.706458551594645,0.0400198611389759,-0.261704957503993,-0.0758749769517105,-0.178839750485381,0.329108665963537,0.459056086304495,-0.566257118170054,-0.488264254866467,-0.80877548428142,0.839688117366858,0.76471484641741,0.0619987230255201,-0.353365036354237,0.505200752909233,0.34009260060414,0.404525356173991,0.477027848945809,0.749478661846224,-0.69224671058911,0.0653451565174371,0.295886553391838,-0.10576625487815
"32219",-0.273415363421301,-0.273475480603279,1.14627045194041,-0.492884145566671,0.95294407329151,0.829668434936531,-0.407460498578248,-1.00149641771177,-0.0494185000919805,-0.274986153938502,-0.157860665577547,-0.151076478258859,-0.0171190051976993,0.00480328290768282,0.703154877319832,-0.63797043917488,-0.179593654943774,1.14434058677748,1.37468341927171,-0.301156189825212,-0.0401751483013763,1.44666788889316,0.361655013490132,-0.214450348507328,-0.718431440009121,-0.0968938133870832,-0.255838601900573,-0.287703746098044,0.100998086616471,0.108387920892704
"32248",-0.707484882981323,0.147279004397326,-0.835592641328566,-1.76779537327944,0.434741150212633,1.03393199182824,0.430897279500576,0.329705287597582,0.220679551030776,0.0382106559042928,-0.0607219861948348,-0.0789283251137158,-0.0277683167170754,0.0803662566819224,-0.345761743680802,-0.814774706172286,-1.50558526309711,0.189594689852709,-0.229768230691571,0.434806357819855,-0.158505858886517,0.612618367666173,-0.318402372159256,0.158662821682703,-0.383331207236543,-0.210799203890171,-0.205450264785411,-0.0867130560133067,-0.33153060993124,-0.21818112255083
"32277",0.565404123404989,0.545487595189939,0.234333283950716,-1.10386260290761,-0.00658900818212692,-1.07245709218532,-0.048492170706138,0.774381358372991,-0.44967119920443,-0.143671723078755,0.0651187630976092,-0.15805365580699,0.106000083461212,-0.0523129809083725,-0.963729493417534,0.822113091348524,0.547602931012732,0.94555732686893,0.0431748919495268,-0.682570816066803,-1.23629005006009,-0.751311239314598,-0.684350238899169,-0.640100642943519,0.546948319404852,-0.470303956553403,-0.0349807375808641,0.014604802082609,-0.230230118234011,-0.393431220656758
"32306",-1.31385835970928,0.428640228876088,0.102295229184872,-0.976182625682909,-0.00301044171072731,-0.0189674759960183,0.176008163349543,1.46229980111853,-0.354830453447522,-0.126036763737017,-0.0436169633237536,-0.0932421395498916,0.185467337000928,0.206967141727035,-1.09965641657531,0.734824592267475,-0.686012303345386,-0.140068074307963,-0.303818043414296,-0.704477138619207,-1.36955582414026,-0.524385394222527,0.173478911189016,-0.324645257964788,0.141438121604644,0.281231843604376,-0.902774848327802,-0.433727585483969,0.0630575037177868,-0.366820352124307
"32335",-1.90094371900853,0.583046211087666,1.76325223919508,-0.529511638959317,0.0502528565396477,0.3225737280892,0.0348755733739111,0.942243878227893,0.198800169358936,-0.0960747713770403,0.0589934634198975,0.00311907458499142,0.262218302469704,0.555697898383254,-0.482152863673307,0.286709294927439,-0.532118792373505,-0.374477219300092,-0.263382045120215,0.83001371679988,-0.810763697705873,0.286184876964069,0.294104464569331,-0.340626348878479,-0.0263189753807708,-0.136734660465425,-0.386860637443768,0.0714379197515379,0.0538771598691148,0.0656447762708199
"32364",3.94295748271782,-0.4542911756735,0.388654052586987,-0.439408544296744,0.290594902356135,0.454658060883996,-0.347284138539988,-0.429560735100717,0.529880605990685,-0.610305009467054,0.0822044131685486,-0.0894832775368807,0.188686209650732,-0.158862600277273,0.0730182265146413,-0.295393459519826,-0.140366041079149,0.735506796115129,1.50831179903278,1.64420327713544,0.605784461810583,-1.39833516012244,-0.576582777505472,1.15127739473731,0.266154093512076,0.0247780864529919,0.684249613358838,0.316890951135525,-0.00403113958704479,0.180569375164725
"32393",2.53964774443301,-4.65435876965462,-0.893021839444609,0.536879717968041,-0.769639651489583,-0.626523285711054,0.0449549078216784,1.66899074614583,-0.234664541622349,0.194873230821224,0.234465446749995,-0.125098636187639,0.251945837458671,-0.194189069293971,-1.02825563597399,1.26838501998448,-0.734331872106267,-1.71977860561678,-1.41454523280223,-1.36220999135267,-0.15292982788223,1.02080416651109,-0.0747063349215229,-1.32683144930739,0.801799551301223,-0.390616725987156,-0.55111199356194,0.0963239774084555,0.0582153876016062,-0.282015954961851
"32422",4.52950264325109,-2.04490668045972,1.83124836461071,-0.168032286793914,-0.0289737227776239,-1.14917941743901,-0.395044425598936,-0.117119048594078,0.00704781184400745,-0.400718701630132,0.140255351325048,-0.125652683560454,0.180401125827539,-0.188057143474538,-0.270569739814384,0.44614874939463,1.07479438877035,0.902531512120438,0.441229969874208,0.407112534193768,-0.582385349620989,0.263710422218402,-1.62269503278956,-0.00320795297224807,-0.561598521401372,-1.03141384608079,-0.538119488369152,-0.0262676475086412,-0.292620735739796,-0.172827589561597
"32451",-1.65158974922934,-0.198418972636419,0.251996272068753,1.09564766918496,-0.414102857743713,-0.806883597203398,-0.0159655127381913,0.455977604240773,-0.0219329016664847,-0.0211912942075672,0.0788122885071102,0.00423559906735342,0.0226025635723665,-0.0624506453596016,-0.091392697533021,0.883176176277963,0.6028758605273,-0.671519345053585,-0.50495530235731,0.0925167905663318,-0.110659211708013,-0.703012173591725,-0.400370585831083,-0.105730664362847,0.342863893065339,-0.0139819606103021,0.23281624245447,0.25726226336935,0.101295488326966,-0.058527045609894
