"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"29200",0.361654470278578,0.285734392039096,-0.212730519705791,0.251074195564841,0.719944912910297,-0.690075266542649,0.0907999771158667,-0.462902959328326,-0.434766648598006,0.0351676971897045,0.0781228870105791,-0.497008954806845,-0.215117159539725,0.475333315917612,0.569851842595933,0.600916611545599,0.638701906118052,0.0317359088879916,-0.250941156171737,-0.673430306361678,0.193343376536995,-0.199535248009805,-0.550450424189525,-0.152626775840213,-0.246625304550115,-0.761602040208688,0.0482888572499757,-0.151816003077901,0.332771552200185,-0.0621173749365057
"29300",1.80439128315093,3.37936938960143,0.243254635215701,0.189496022563227,0.189571367473749,-0.613021730276385,0.165894884465436,-0.4151115907334,0.361024094042261,0.0942945725669563,0.0442241220226979,-0.603394274805737,0.0287964541072604,-0.14915832125183,0.1748899406658,0.297989785119985,0.241896718574979,-0.846812913005386,0.852133798194981,-0.818341635561213,-0.817558913330638,-0.417274269379357,0.727139048518444,-1.05232040434463,-0.526558885358548,0.00167216850878896,-0.464465700072874,-0.143983890240675,-0.0524967814790668,0.335990415143207
"29400",-1.70772137636848,0.143878940062784,-0.0299876124277841,0.868141278938653,0.130131869033684,1.07780278483147,0.564949317183746,1.13074733077911,-0.303286164635753,0.0820978670432242,0.229253596431336,-0.249782111587152,-0.360314359466355,-0.475063242925534,0.376619958378324,-0.805926641314846,-1.13028110569251,0.111840284952646,-0.746875895540036,-0.979571312755867,0.29517787601246,0.295886169954411,0.0376589361242925,-0.312888578195112,-0.358479303041764,0.276550221326023,0.192850775817794,-0.0344622173087205,-0.100205692868859,0.190850731299065
"29500",0.0191956157872527,0.959721421505051,-1.04594869677468,-0.380853463752246,-0.180995006140724,-0.342383049992992,0.53251408458606,-0.556093529480225,-0.00699411045565313,0.428143260083952,-0.13063822580491,-0.195607488912897,0.186498047659329,0.0827549408842093,0.62553778568795,0.411802461121528,-0.495510827572878,-0.219007194975396,-0.191781359130762,-0.0876815775981734,0.691822319721325,-0.273964926987553,0.335151925449065,-0.833882028230328,0.563193510412625,-0.369764991724161,0.0637670965903357,-0.383027892864944,-0.252739547402065,-0.106901059647372
"29600",-1.55284324010174,0.918753744984377,-0.223277593146977,0.14942941250071,-0.34556940922965,0.892214016094163,0.320119794998411,0.00468173712830218,0.116286608401948,-0.200118306279944,-0.0504557618200736,0.0602827602494696,0.320963161469798,-0.288614403937871,-0.187349543944615,-0.337921521894028,-0.986268835381066,-0.912113206229868,-0.26540152713966,-0.0548264998829079,-0.25780251129855,0.793341097523575,-0.334384853747975,0.278070116407304,0.268111210821307,0.131680445493355,0.0131113358460426,0.0145583502922914,-0.000771033438323099,-0.0869530501152935
"29700",-0.00112771294735727,0.855824093283621,1.13981823971508,-0.0487297174130271,-0.0504919394988581,0.104042931324388,0.0680732301426819,-0.0824223901005309,-0.571057726741795,0.210403136162108,0.191644488791473,-0.23291976004472,-0.262509033205661,0.379221794041529,0.168430466220055,0.319879858465484,-0.805821840476047,-1.29265674036139,-0.0823973301435083,-0.332966586308568,-0.0740797994852089,-0.115137559706186,-0.0851945335792351,-0.326057612419319,0.540555310290278,0.38866443360213,0.0717677226908954,-0.537878099810293,-0.105734621661104,0.0982765705510846
"29800",-2.75403652196878,-0.755632963451768,-1.17284770101909,0.280261806510359,0.112890171717024,-1.52004813665526,0.08703602654125,0.0144055983650282,0.0696388138897814,0.438674267851047,-0.357691590429693,-0.279259783078374,-0.322175857301649,0.340141673922292,0.68488564326962,-0.0688314023148238,0.293733820365427,-0.439602968848931,0.251140417406477,0.587412106069949,0.146405025053008,-0.00754341396349088,0.154433650512217,0.0683085818222463,0.111693272982885,-0.522958721945597,-0.114356509533202,-0.259112475216428,-0.0558161088611502,0.137655147756315
"29900",0.879149933367311,-0.747290813150204,-0.231980797495751,0.668174034306716,0.511254485761939,0.508774899299432,0.00697729517780401,1.37244762301854,-0.189522102264448,0.195393206873625,-0.116634686287385,-0.383153100240448,-0.809283753303615,-0.586039065890996,0.0792822692216028,-1.25001738718983,-0.474760542868957,-0.83121467873842,-1.27552140603575,-0.267760448182877,0.722357857336433,-0.892025370901831,-0.408296348726854,0.200702242418665,-0.0342813357037068,0.223826922617995,-0.989284845557264,1.00121841982799,0.284653439267982,-0.0991048882664159
"30000",-2.28816640617088,-0.196959249346395,-0.0389307171624801,-0.841507021122551,-0.822769663701007,-0.27990274001404,0.22318120105079,-0.0670356339833126,-0.231469347837026,-0.107401877699994,0.185654559357632,0.102522742054212,0.527649501279681,0.12964259126001,0.725692301309315,-0.304601766965159,0.553602763536041,1.48016880472933,0.573473007651997,-0.0848321318642379,0.293235315278601,-0.886082404982876,0.0387731694630614,-0.153170928982334,0.172686175142629,-0.670716414158019,-0.0469624479986247,0.0819775615118387,0.198311676031134,0.0394432622887979
"30100",3.26557140884287,0.745224369242532,-0.4580396986039,-0.261669843564802,-0.529188611723232,0.952260838863263,0.233830306425508,-0.386472269452828,-0.189247782164292,0.261899722829022,0.0225113598852204,-0.0867648644868628,0.270128710676573,-0.142547210417832,-0.0331240771500192,-0.00152000865651729,-1.0215522213445,-0.124409547200552,-0.913419380335778,-0.696813674278205,0.492133724696084,-0.359809566573423,0.980886065899437,0.0144947123691641,-0.0570123720609049,-0.202349023883535,0.105796711555499,0.162855899618072,-0.109193991449151,0.00440785012949685
"30200",-0.968210084921898,0.832500824547985,0.0779001976711713,-1.33458835561482,0.508467558497957,-0.589620563945014,0.559946427079211,0.258134868968091,0.789368693874346,-0.0107195470560396,0.0451839191782634,0.201714898434655,0.507195786667124,-0.803730523578524,0.681374395151176,-0.305842696103918,0.652462394628042,0.00272876344125711,1.17161846389733,0.378767877563768,-0.315791780171534,0.616437302560119,-0.056951880736368,0.170652619444477,0.0446274471744372,0.696127202889614,0.1625741809686,-0.14922949588786,0.016019088795816,0.0808769819034713
"30300",3.92107710944145,-0.877818868971892,0.737688691858667,2.54644993595066,-0.558458770503711,1.13367284217302,-0.137893816352411,-0.220535326175934,0.429208365795193,0.168940617392118,-0.44755486352763,0.183652072791639,0.147882889230678,-1.45394595918832,-0.615775333562189,-0.0950223544817356,-1.67812393767856,0.41251936951254,0.528948441064453,0.300873668186774,0.560175231842875,-0.0274539427701203,0.406980190618169,-0.0670425000857793,-0.0688475465976835,-0.743169660635318,0.806753243259407,0.4687569410775,0.865171805098056,-0.209371962373141
"30400",-1.61926809368481,0.971775662080047,0.0477867132636669,1.52950836738594,-0.179018541269756,-0.0161214548126613,-0.391122523479558,-1.71760388165343,0.0464154898562956,-0.435891569972639,0.0624037173948743,0.0333435727019965,0.652427601056852,0.412497224636439,-0.549107511799885,1.18826524935493,0.202720648100619,1.31603804097362,0.6034156698224,0.177181187283008,-0.673595965015849,0.56552077513943,0.414263119310934,-0.240109449673172,0.0855255154161657,0.27419014835129,0.00122961358090663,0.27422434296421,-0.137257444638435,0.00415984907359424
"30500",-0.208195782729989,-0.343941214717685,-1.78865893147657,1.08702061234075,-0.195160952819213,1.03436301287159,-1.3378215054606,-0.619729616761605,-0.821546572988199,-0.452519719703866,0.203920357854949,0.00542454212357062,-0.158742453234409,1.3364787326356,-0.794778379102016,-0.0564224934171072,-0.345942039960298,1.61319711459482,-0.0713941423114748,-0.967516732835345,0.442972856505542,0.00872073378154078,-0.108321903359827,-0.082803040763695,0.173387098948058,0.970659107224982,0.583643909962303,-0.0820250575856064,-0.115188657787173,0.0177525430232567
"30600",-0.628034687901023,1.05148457068501,-0.114436241022546,-1.74502774220078,0.181202608035461,1.41347914789587,-0.908755825556422,-0.915849314717404,-0.184243857205545,-0.59290539996561,0.382315602054932,0.517119900681099,0.764263233420242,0.767432811345852,-0.78664193416714,0.376574925380536,-0.108154849748532,0.589091729275878,0.214790911069041,0.288243381807892,-0.0540052441624326,0.0515823078632968,-0.261975170214155,0.340525354710477,0.675685767079416,-0.217504776150823,0.0294950993966711,-0.0452897956590553,-0.00585871033111103,-0.205670261055697
"30700",-0.847742924626022,-2.21606850934975,-0.359960728094933,-1.48020723724303,-0.706571177284744,0.283549471836306,0.414519530983109,0.67368603810623,0.0326710816617197,-0.0314171859777189,0.137420544337861,0.731486530772503,0.403954435731335,-0.0957003470680976,0.768159891784585,-0.860207037093843,-0.237746638631667,0.227141822973087,0.229318916194837,0.401814724026379,-0.166408874724754,0.209155652549571,0.290154877237744,-0.358823849098004,0.00134062456829298,-0.135368533614423,0.0634946229794497,0.0431706138847129,0.199505078946589,-0.0305935386736876
"30800",2.27900670349501,-0.035419452771414,-0.733369573824463,1.08739515079865,0.863828043895795,1.83240354368755,-0.474106260502907,-0.621060909929362,-0.0300096220642736,0.131022637824206,-0.079401463712084,0.277325506622463,-0.0645365232233949,-0.0812776913659154,-0.7008285197182,0.586112462645402,-1.84740092164999,1.16631954169864,0.17260247779103,-0.66577698175452,0.520414914501997,1.37300426241623,-0.049138686608562,-0.299715742302861,-0.883895092016013,-0.322089759948026,0.256282738519373,0.177958468390366,0.052065619575876,-0.0826715552260499
"30900",-0.564675189059726,1.05475491078455,-0.507721161292851,-2.59271557692396,-0.0387953373471903,0.811531637227295,0.0160339456073141,-0.0449173117849956,-0.606649699703804,-0.0100997974664684,0.41590583384403,0.247232186218773,0.338596277375407,0.837759363514617,0.627469536690885,-0.00244807130690316,-0.418783983459722,0.697007567092726,-0.19428273345553,-0.0428936530405159,0.401329249287441,-0.295967593013494,0.433866383065927,0.781176654189026,-0.0787490491193985,0.161383427840792,0.0295461095638943,-0.304558678651725,0.120852551540915,0.0632379391264783
"31000",-1.53483765331187,0.55648290132113,-0.508801618252318,-1.4039458777858,-0.0377380725838582,-0.128009009442707,0.119279986413166,0.485161877791941,-0.21979848744967,-0.400195952504006,0.335804703909314,0.0240419096344963,0.382693956222812,0.0659172594587484,0.246927820206001,-0.970851863977347,1.43770631686446,0.434908606615889,-0.200353741029594,0.0224943189697488,0.089571145717186,0.338933869590665,0.805016254307314,0.242956492460615,-0.585347704390775,-0.381675310784218,-0.172510635729951,0.262591897336567,0.0813304173107401,0.176545680842077
"31100",0.0439106504981447,-0.804459852349143,-2.08246728705123,-0.343973057077919,0.232093634499665,-1.20851566967827,0.63607188479761,-0.52983625320829,-0.165722855466522,0.336489941538348,-0.151315207295148,-0.186620560941329,0.0333334313847867,0.46923802070036,1.37424383713496,0.44819952423388,0.457621151874101,0.998558466024981,-0.756277952892751,0.0306741914066493,0.762545260708752,-0.769779490153415,0.159674528106517,0.124951917349263,-0.0472135252142577,0.570411407142392,-0.867864516855621,0.784666409834394,0.332511651263128,0.108000861198152
"31200",-1.9313909596829,-0.593275108739571,-1.1404295200231,-1.03429997461675,-0.400925899783976,0.500848305685688,0.389335196686305,-0.116647238751424,-0.306075519396539,0.0650632762504378,0.0661532208532509,0.125777897214319,0.262394113445775,0.590081604581324,0.328015012689481,-0.187134362065001,-0.549532881580914,-0.802636732491853,-1.1558333202417,-0.365586134485311,-0.0122187956234733,0.155723307853976,0.445709623114972,-0.256946149571205,-0.168819720671133,-0.109999729335596,0.298581860267186,0.0619967810082695,-0.159091780827256,-0.0820515136302052
"31300",0.773054086441901,2.10706974232032,-0.822526757407412,1.56143861705181,-0.213441980834075,1.48329171842387,-0.812080571159873,-0.144168001109319,0.839978143552913,-0.318049252024626,-0.104377937121201,0.0835476997366773,0.0910765372982904,-0.750609793246442,-1.61498404503214,-0.639800856742158,-0.981565385249261,0.328335168023763,-0.172922185261638,0.688355228649812,-0.590402339335046,-0.52952439140851,1.0476270965304,0.215668845466013,-0.715997472754272,0.226986833227817,-0.0719610105094023,0.474812827367165,0.0907510329078491,-0.117446686442418
"31400",1.46635099858865,1.44947927688756,0.498819312533233,0.183533296367733,0.29911968392289,1.17513002624778,0.23116762083265,-0.144822864937056,0.462074871303978,0.0815712976532254,-0.0440354596788801,-0.0481348500247775,0.0122536390925961,-0.6011820305118,-0.280041896397582,0.287275132921869,-1.30742059121007,-0.387711109998525,-0.26037968517603,-0.198559865952871,-0.853397368123904,-0.153429204745525,-0.601158903533941,-0.142762884087131,0.0673147651293455,0.762718280313532,0.028738763627097,-0.252034745326224,0.0810191439232264,0.415278162819154
"31500",3.30125624132809,0.797058946687812,-0.602104852887184,1.42094796015718,0.465786421410125,0.581639227566368,-1.45392712083304,0.122990884133406,-0.854256282387299,-0.565892350817762,0.301789620950657,-0.814323307522327,-0.594476833566533,0.401779329797866,-1.4049556875968,-0.984149172437437,1.53219003876571,0.028534308756047,-0.865239923203781,-2.1206277691814,0.924778711532114,-0.368219936759848,0.813092486020741,0.0862775755785086,0.764136150597932,-0.819626520640867,-0.514616913267727,-0.484282493003775,0.225447740094061,-0.0830804254842133
"31600",-3.18942934707903,1.15116992319932,0.6893721394864,0.403214857240997,-1.3246497344771,-0.139308675511714,-0.624803061645387,-0.26920262961541,0.101843739900296,-0.667987193578827,0.182435469245109,0.245310404601843,0.791016856186052,0.0815653174125173,-0.475351346062597,-0.579071299782981,0.580390956466436,1.16408826252504,1.99860325621329,0.419949027359508,-0.979514376720815,0.233870522316521,0.158602340314604,-0.0413858983604791,0.0147589858968319,0.315574090922918,-0.057279444138225,0.298163817938573,-0.0920240338504566,-0.084957011149735
"31700",-2.81142852371893,-0.644472571249542,1.42236937755674,1.13266478257693,0.561396497421604,-0.0728753299675899,0.241984744522974,-0.527824045502569,-0.152301177711937,0.035482059020027,-0.0193232888129227,-0.1564692364169,0.0542620632994535,-0.179663262978279,0.0759904046295116,0.829745199707461,0.0205080054733845,-0.201906868299469,0.0827289026847279,-0.499793473530402,-0.137846624530225,0.109368142679912,-0.0282271611925859,-0.435991293929637,0.124400245875063,0.0450988049325346,0.0516799617142319,-0.201146556148483,-0.126561261777768,-0.0031101343563554
"31800",-3.1629257381399,0.561868402715089,-1.28864052226894,0.258967055314787,-0.602622278565413,-1.37336276731251,0.5823002019706,0.69468930961656,1.00543584392701,0.113164335868104,-0.439155858804243,-0.357052378489174,-0.0258108915497283,-0.957099176843038,0.29640491701717,-1.38018478617536,0.474327965367519,-1.50698259953698,0.751305997576581,-0.105880936308313,-0.510885294174979,-0.15449300332719,-0.517738111950072,0.406024909606266,0.290008160359178,0.754507829169202,0.204245852106908,-0.215101259626294,-0.0872814593387226,-0.057764885643054
"31900",-1.11564607940442,0.735733029560356,-1.53260524604681,0.321708081169074,-0.904636496702886,-0.711032130223909,-0.284293397692136,-0.488580143543729,-0.178547726837617,-0.246043256655435,0.0302415271025592,-0.20699437371833,0.215930809820732,0.797568319808022,-0.0239135061619546,-0.372523722021198,0.673342862859713,0.217871792421958,0.126069275797593,-0.288163009973539,-0.555271166539289,0.11909565882603,0.781837906650174,-0.102942884298434,-0.205244891519149,0.190490341299402,-0.215656938023345,-0.0353058116647806,-0.0394324566984328,0.131699147349157
"32000",-1.21246534413828,0.328859577320483,-0.235506341603324,0.440634094402457,-0.764878609457437,0.0730056540577091,0.559773288044517,0.607593074376495,0.191201130622319,0.1287627951645,-0.137918227399952,-0.264994780566703,-0.0157161524012796,-0.477800806900197,0.349907879482014,-0.876406878633832,-0.493708170736193,-0.641750045355166,-0.422330845692315,-0.0199875663193582,-0.532539242927316,0.317822689793222,0.19943380552705,-0.337297285813649,0.409142577498454,-0.299220188221321,0.103515010460985,0.18236290277865,-0.316404047570977,0.147409691864674
"32100",-2.94497532444114,-1.43016390679211,-5.64055036023459,0.624022440761187,-3.53528764105476,-3.15174121673963,4.24825337660631,6.56448817251803,0.687568222218989,3.5939893802661,18.8143796301438,0.087107037154037,-0.0789951583838502,-2.91209893268376,-7.44893227777898,6.77083565974821,-0.164833555687833,-0.297034995305765,0.376675271679778,0.0592172349665411,0.0181999263380901,-0.291447199382624,-0.112967860599756,0.161497651121621,0.0865918360759222,-0.140325990279915,-0.116897077873414,-0.117618854309081,0.0612973725810273,-0.0225343601059269
"32200",1.95548828584172,0.078028924660869,-1.42960658355199,0.349380636067343,-0.166131638806215,1.80431582717726,-0.0782810778725023,0.22655350488403,-0.0488243892281362,-0.267056300849295,0.0525819919245584,0.157665265453414,0.132304442987337,-0.13463783236639,-0.286192012276773,-0.741781666115382,-1.18365326804852,0.359170074198578,-0.920084158029133,-0.81687979817642,0.16903662096349,1.06827001170204,0.196211881506039,0.0341064870005258,1.04005612016458,0.680011727096239,0.190089727304265,-0.301998524168836,-0.0301674576455108,-0.131264198384962
"32300",0.070273785183031,0.887144514383179,-0.214922370464966,0.556686864531524,-0.843320707659744,-1.50971344442235,-0.0962981994144383,0.522979999707591,0.183761617221985,0.160195596705644,-0.170941134383442,-0.438687842375878,-0.442292516543193,0.06317572710774,0.351976793929506,-0.869868353249149,0.0694735420163058,-1.43070264545606,0.504057606485237,1.07244752392695,-0.852138978108841,-0.471917143294587,-0.492817977820156,0.586801811620844,-0.234874294266005,-0.637000173274641,-0.10336869259559,0.322570164360721,0.292793211602833,0.10251132780046
"32400",1.10287166492212,4.53624148554449,-1.66972373776822,-0.997729811576314,-0.943679604008204,0.671998497194912,-0.244256449641996,-0.000718343461385273,1.85404893679761,-0.373935096060264,-0.206965841311567,0.372015665749466,1.26440433918161,-1.74878084277069,-1.31562313339846,-1.72231267964473,-0.291349445771397,-0.250339038706467,1.92792827187693,0.896569866377613,-0.0960725877242857,1.16706376088352,0.0316395675257864,1.30804469443309,0.0827493770863471,0.866172048240503,0.934108427286642,0.315853372569636,0.31379872675314,-0.300992579065969
"32500",-0.203575729993545,-0.124450840579541,-0.309402502216346,0.0656115162166757,0.0560399122837717,-1.29514679001222,1.92331930904691,2.28863623633709,3.41755503842565,-2.15698864643262,-1.98667355342006,-0.747961786730102,-1.21106519836497,2.7999221433268,-1.40584793644556,1.69998840861279,0.7707070772847,-0.146484997139474,0.287258402156248,-0.950153565100129,1.11151485327736,0.075061495285547,0.158592375844747,-0.0582878747710064,0.450299081571028,-0.0936744463301084,0.0484297583845072,-0.404465562712759,0.183717346177772,-0.191138258629178
"32600",-1.44602354261445,-0.288949568458554,-3.61673758659867,0.363605454455923,0.853100177025668,-0.370668167674547,0.453249118447622,1.42617489770271,0.430089861273228,0.0533271399448034,0.0468080749619889,-0.405842788621623,-0.684608768323416,-0.484928011960741,0.645192240218627,-1.81653029208342,0.729884505341395,0.591413428872469,-0.438817134738103,-1.6094142727695,0.788186066609686,0.51928503386995,0.49743962424591,-0.634502635539224,-0.527792294643563,1.108417488972,-0.196332359701381,0.955174627969784,-0.0105714306456811,0.0799900181441318
"32700",-1.0072969347403,0.196581794771887,-0.800742553426729,-0.849356721748414,0.757949460865395,0.183851507719348,-0.729673390091078,-1.06453571626552,0.283960392260515,-0.456547779682665,0.0831169439989889,0.331348862394638,0.655375203701599,0.174764158635482,-0.499869564345749,0.472991352624915,1.21369923668332,1.68264491516322,0.692567461835383,-0.0021371663509403,0.406490172932778,-0.651530691544425,0.192403739073705,0.260198350954919,-0.220011381398115,0.0942330966214396,-0.0666215680144369,-0.319565477342615,-0.135157703251863,-0.050228963841994
"32800",-2.50108293066223,0.190671054803534,0.0717903075766528,0.683499992492989,0.465185174736419,0.905574423056563,0.110595324376073,0.967291832418672,-0.122318813334079,0.149323624361294,-0.051150477940554,-0.198423808086001,-0.565988162431109,-0.317764425178946,0.0164516565778851,-0.551299137154219,-1.26641413005883,-0.369471097254623,-1.13427113673769,0.691863491037447,0.140668087652246,-0.365981483437614,-0.587675487282561,0.470722726710053,0.0338368699340283,-0.0186243053364344,0.00978854117333539,-0.219441005234504,0.062748279367555,0.0847738588709242
"32900",-0.388637727845161,-0.522537552368537,-0.157708423701645,0.679010426774247,-0.634360966521257,-1.11290333835015,-0.105221126227934,0.283532616455992,0.0407492505699737,0.185954358616654,-0.156947435068944,-0.320519332144368,-0.340825941334669,0.0500209597371178,0.253651551869086,-0.618603102741594,0.309589870705487,-0.92842159636624,0.38373683714042,-0.0961418909825599,-0.528717819081103,-0.443851404403811,0.442794988308169,0.102652677788679,0.0260020534435926,-0.194430983399612,-0.12272326195329,-0.0696674945102341,-0.0188475149477973,-0.0189114320720127
"33000",0.425129491198853,0.388284149463167,-0.119170762660792,-2.13119181820293,-0.603790209182146,0.99534105946049,-0.643489410137088,0.182641245461048,-1.18848559495518,-0.659548120839907,0.692741048643336,0.242345679716914,0.547497714615459,1.11175839428409,-0.327965983171733,-0.94088766979958,0.739410909027698,-0.605081753764403,-0.47956061584157,-0.79278857368642,0.82247053908458,-0.0847699746298425,0.574791398870196,-0.376863092675825,-0.350126084912717,-0.663816877595743,0.289490521540934,0.391597216784985,0.00967394396702775,-0.0236026051232072
"33100",-1.89605433149678,0.599509211744079,-1.24468723289384,0.235934720180504,-0.733605018786891,-0.566572553189534,0.076851852258532,0.369356046441318,-0.867884095384697,-0.0995414525918986,0.115197209067918,-0.314303096831194,-0.09404807195316,1.13937222028038,1.02482011004074,-0.557805226374423,-0.251725541437773,-0.00929873693067207,-0.0299206252721206,-0.076494482172183,0.0771676623204273,0.486083531900065,0.320490730549582,0.0458690635109535,-0.158302217332542,0.0482707595065698,-0.0144681780105278,-0.0504881394168718,0.195444848678953,0.039825675558019
"33200",3.41448671736364,3.27201708283154,1.12336529162307,-1.44585167883284,-0.516357699792793,0.621062978008834,-0.490166347105231,0.277252906127774,-0.253839270799753,-0.227859225199082,0.749922783957641,-0.363205121363319,-0.160463409775821,0.596846406056417,0.177974963402667,-0.321613204556504,0.126346061768394,1.14951253912655,0.29112381053255,-0.115653123710569,-2.10711389196476,0.139855556121278,0.0584681339721143,1.1332892583285,1.15537330321788,-0.414871924065086,-0.655471887239345,-0.00597935552575686,0.287473482350618,-0.234437152146582
"33300",-0.405307473880623,-0.966523657928829,-3.50086605046674,0.0728466336836806,1.07102308487244,0.890425301382061,-0.307915373200442,-0.584376830903975,-0.161326600862048,0.26405592449699,0.013390614385262,0.165955769973414,-0.295304735210361,0.867522377690973,0.263183903524864,0.451503551423724,-0.950483628135557,2.60905557989813,-0.56113222180851,-0.879501994110895,1.0293420082444,0.578999203305827,0.112692723082822,-0.311713727476541,0.113839597225436,0.893348848600338,-0.471728404598688,1.39191735737685,0.71676205308944,-0.0648370985755227
"33400",-0.310668712677093,0.685456840509977,-0.825775904443659,0.202022772420949,0.14577664640791,0.942836534628506,-0.848239070553838,-1.45198880174038,0.898863621028462,-0.469409379370492,-0.223668111411391,0.259237399865539,0.612339179334038,-0.121569484632307,-1.63367996115538,0.434667690047606,-0.0438027386344662,-0.312414191071742,0.00289795369750173,-0.237737153674702,-0.938071733245857,-0.447580578644585,0.0973648258706371,0.491918749342963,0.298961684976739,0.618709048061477,-0.163833862152268,-0.117335612266202,0.329489665570684,-0.0193938955147221
"33500",-3.12131473123051,-0.249530840920773,-0.0332681674459383,0.53542203622571,0.81225094152917,-0.384360384090149,-0.373244239308361,-0.842718597006944,0.188454720893576,0.189151655022862,-0.33340030166019,-0.0660442221645095,-0.0252374283100547,0.166896817889158,-0.41107884129377,0.841494901127169,-0.0950614527583306,-0.582688243261613,0.214438878660156,0.556175230864453,0.236247304029957,-0.293505543889536,-0.206371016658156,-0.26999312981385,0.0833299183608941,-0.502312126571188,-0.0555826612022274,-0.313180224464315,-0.0510181010677471,0.095150374848056
"33600",-1.64767982985576,-0.530178440745589,-2.54301138676249,0.609907885806245,-1.42815664302742,-0.0507838441513487,0.573718416086648,1.08824475457878,-0.480557461611334,-0.106175922594248,0.0431802674279111,-0.104781638965729,-0.276460904047033,0.399876182188732,1.35315981195393,-1.43145072318748,-0.710830165044941,1.07260431016952,-0.403108710524131,-0.188124119684538,0.177416768354282,-0.246008492034401,-0.310674393606061,0.146455514117375,0.0141114639981488,0.678322721262158,0.385572623574337,-0.567523630705941,0.140946949322197,-0.462365240013598
"33700",0.630456193935371,1.50746109555171,-2.01228112200401,-0.954326221122356,-0.500800987329984,-1.36317217031076,0.49046634048499,-0.33426960269387,-0.387586310475254,0.225243668603697,0.131927472310868,-0.273554284547551,-0.0366686884515438,1.26131483310181,1.52921348273463,0.282228150026237,-0.0405406939225957,0.341153482062362,0.406461013174941,-0.167340793884937,-0.734940681350105,0.215264078987992,-0.216909315469917,0.0595163893295745,-1.04309429945071,0.4941721751111,-0.367427831932613,-0.557843188156972,0.0612918095161101,-0.482501713871955
"33800",-0.634672799237115,-1.20219883305981,-2.46817313321762,-0.533799428723232,0.10403288136049,-1.06630010627257,-0.0139163882964488,-0.548013106028236,-0.0867166210768151,0.401771468565876,-0.23596665773396,-0.155398911949249,-0.198000052625985,0.749377470298148,0.874124955844099,0.24769521127488,0.148092116247427,0.460377998162863,0.219569099884294,-0.822562346319232,0.81464321945767,-1.28253984264446,-0.433715476025654,0.0123183704279796,0.0420098858702782,0.877991081586465,-0.322854667393707,0.883960362485167,0.496735316617883,-0.162594861478844
"33900",-2.04038906127135,-0.29309038602307,0.0850531080795002,-0.166192369082109,0.974060078002177,-0.209934069568949,0.570056537728339,-0.113476613678995,0.174157475334732,0.549053431720598,-0.212754249264975,-0.209941164223495,-0.227365407941979,-0.285951298027888,0.631471647361102,0.570879691147206,-0.646615237093541,-0.593887639566639,-0.169876572943838,-0.42863020877487,0.374545140980563,-0.484576839779829,-0.0377994688331893,-0.122134446417748,-0.34258782942364,0.119017839335533,-0.52299304762277,0.474653871630674,-0.166931372602652,0.0705131805430904
"34000",-2.44376814276111,-0.990914176277049,-1.84551319235169,-1.26473483242615,0.424467485034374,0.40950241884586,0.166690186682911,-0.134522778989312,0.297708753612203,0.185444259503483,-0.206666535954312,0.101559172764295,-0.0142244328631855,0.446808078608458,0.344154687770446,-0.0192537821019898,-0.660854263884191,-0.938329401751956,-0.628022390437897,-0.48761984115881,-0.206801790154288,0.0693729646382906,-0.292696164296296,0.0690132806892763,0.546724695948462,-0.352514314430799,0.291335847633876,-0.110168065002024,0.0278148019699461,0.148624995313018
"34100",7.06367147454027,-0.839245681298283,0.919815517837262,-0.00844451717552043,-0.155074341677703,0.0405827112688345,0.0558557994321697,-0.163912078126997,-0.715574676888513,0.30176643961553,0.188196055828121,-0.235006147762961,-0.413559672416088,0.193181229255643,0.441913320558377,0.248075287961812,0.0878968297924562,-0.376769747987651,-1.20555796895686,-0.774075732206971,-0.255161916843837,-0.807233820110688,1.13646165042884,-0.172971378749459,-0.0970954482246018,0.281165578626444,-0.133871741232364,-0.531849304348282,-0.472699041505189,-1.0279162112823
"34200",-2.56093210542935,-0.810840276501896,-2.38503947079186,-0.583716650004622,-0.353243382893849,-0.335024459667249,0.0176588990390563,-0.368464173082655,0.422437563929409,0.123455493847931,-0.24491222453177,0.275332112911821,0.0169842679746803,0.561161765225665,0.31660269694211,-0.117834337497009,-0.562140882662743,-0.301229153864089,0.192473254883497,0.242208968046834,-0.482067462242866,0.0609791464498479,-0.0250058648444305,0.00394164968466297,0.454951992714761,0.200285845627474,-0.162411512478493,-0.431050677170503,-0.118996204371671,-0.2730314439558
"34300",-2.76946031848397,-0.320972996559222,0.488559049433408,-0.0916008245811781,-0.323970802324145,0.500688551364145,0.758392689846601,0.0793103402747372,0.253295709757327,0.079627653640476,-0.0805258346696748,0.146378957190004,0.349580770299497,-0.45389416712667,0.234780156157139,-0.06340374802127,-0.917243420816635,-1.08306327792144,-0.588166634375475,-0.0119778092911217,-0.557462723325337,0.0261707586959632,-0.0468841758397432,0.0064970295151478,0.0678910806868434,0.484768416692891,-0.12226948148381,-0.206587956384349,0.0444807328412435,0.0885459944599033
